0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 0 0 0 0
23 1 0 0 0
24 0 1 0 0
25 0 0 0 0
26 1 1 0 0
27 2 0 0 0
28 1 0 0 1
29 1 0 1 0
30 1 0 0 1
31 2 1 0 0
32 1 1 2 0
33 1 0 0 0
34 0 0 0 0
35 0 1 0 1
36 0 0 1 2
37 0 2 0 0
38 0 0 2 0
39 1 0 0 3
40 0 1 0 0
41 0 0 0 0
42 1 0 0 2
43 1 0 0 1
44 0 0 0 3
45 1 0 0 0
46 2 0 0 0
47 1 1 0 0
48 2 1 1 0
49 5 0 0 0
50 4 0 1 0
51 2 0 0 1
52 2 1 0 1
53 1 1 0 0
54 3 1 1 0
55 1 1 4 1
56 4 0 0 1
57 3 2 0 2
58 3 1 2 2
59 1 2 0 4
60 2 2 1 0
61 0 2 1 1
62 1 2 1 3
63 1 3 1 1
64 0 1 0 3
65 1 2 2 2
66 1 1 0 1
67 1 0 2 4
68 0 1 0 2
69 0 0 0 6
70 1 1 0 2
71 3 1 0 2
72 1 0 0 1
73 2 0 0 0
74 3 0 0 1
75 0 0 0 3
76 1 2 0 0
77 3 1 0 0
78 1 0 0 0
79 2 2 1 0
80 1 2 0 0
81 2 1 0 0
82 2 3 1 0
83 0 1 0 5
84 2 0 0 2
85 1 0 0 1
86 2 2 1 3
87 2 3 0 1
88 2 2 0 1
89 2 0 2 1
90 1 0 0 1
91 1 1 0 3
92 2 0 2 1
93 1 2 0 3
94 2 1 2 1
95 1 1 1 2
96 0 0 1 1
97 1 1 2 1
98 3 0 0 0
99 1 1 0 2
100 3 0 1 2
101 1 0 0 4
102 0 0 1 1
103 0 1 1 0
104 2 0 1 2
105 2 0 2 0
106 4 2 0 2
107 3 1 1 1
108 7 0 0 2
109 6 1 1 1
110 3 1 0 1
111 6 3 0 2
112 2 1 1 2
113 4 4 1 2
114 7 2 2 0
115 2 1 2 2
116 2 4 2 2
117 4 4 1 3
118 7 3 2 3
119 2 1 2 4
120 7 2 0 6
121 3 2 0 5
122 3 3 0 4
123 0 1 6 5
124 3 1 3 4
125 6 3 1 2
126 4 2 1 4
127 4 7 1 4
128 5 0 0 2
129 4 1 3 3
130 8 3 2 5
131 6 2 1 7
132 4 2 1 2
133 5 2 2 2
134 4 3 1 8
135 6 5 2 2
136 5 4 1 4
137 8 2 2 3
138 7 3 1 3
139 4 0 6 7
140 5 3 2 6
141 6 5 2 3
142 4 5 2 4
143 7 3 3 5
144 5 5 2 3
145 9 3 2 5
146 5 6 1 5
147 2 1 2 7
148 6 1 2 6
149 8 4 2 8
150 7 4 4 9
151 7 4 2 7
152 6 4 1 5
153 5 1 3 4
154 5 4 3 5
155 4 3 2 2
156 8 6 1 6
157 7 3 3 4
158 5 8 1 6
159 9 4 3 6
160 9 0 4 8
161 8 3 3 9
162 9 1 1 6
163 9 4 4 5
164 4 3 2 4
165 6 4 2 8
166 5 3 5 5
167 10 5 0 7
168 12 5 5 3
169 9 1 6 4
170 6 2 5 8
171 11 2 5 6
172 10 5 4 12
173 11 3 5 8
174 9 6 2 6
175 9 5 3 4
176 12 5 4 7
177 12 8 3 10
178 9 10 3 6
179 11 4 4 8
180 4 11 3 7
181 8 4 7 9
182 10 5 6 13
183 9 5 1 10
184 12 6 6 13
185 10 4 6 13
186 16 3 1 13
187 13 7 3 12
188 12 4 4 10
189 17 3 3 11
190 13 7 7 2
191 8 11 2 8
192 14 7 5 8
193 21 8 3 4
194 21 8 6 13
195 11 8 7 12
196 19 7 3 10
197 10 6 6 11
198 17 10 9 10
199 17 13 4 16
200 10 7 3 10
201 14 10 7 16
202 11 12 3 17
203 10 8 12 15
204 9 9 3 12
205 14 10 4 18
206 9 9 4 11
207 9 10 2 15
208 9 13 6 14
209 7 4 4 18
210 7 8 4 14
211 5 3 7 10
212 1 4 4 14
213 10 8 4 13
214 10 5 4 13
215 7 7 3 17
216 2 4 3 13
217 2 2 1 10
218 5 7 4 6
219 5 3 5 5
220 8 3 2 8
221 5 1 0 8
222 8 3 3 11
223 7 5 1 11
224 6 5 1 2
225 4 4 1 5
226 4 4 1 7
227 8 3 3 8
228 5 3 3 4
229 7 2 4 5
230 3 2 1 2
231 7 4 3 7
232 3 4 3 8
233 2 4 4 8
234 1 5 2 2
235 4 3 0 5
236 1 1 6 8
237 3 2 2 7
238 2 1 0 7
239 2 1 0 2
240 1 4 2 7
241 2 2 0 7
242 2 2 3 3
243 2 1 2 2
244 1 1 2 4
245 1 1 0 1
246 4 2 0 3
247 1 0 0 5
248 1 1 1 3
249 2 0 0 4
250 0 0 0 2
251 2 2 2 1
252 0 2 1 0
253 2 1 0 2
254 1 0 2 0
255 1 0 2 2
256 0 0 0 2
257 2 1 0 1
258 0 1 0 4
259 0 0 0 2
260 0 2 0 0
261 0 0 0 1
262 0 1 1 2
263 0 0 1 0
264 0 1 0 3
265 0 0 0 0
266 0 0 1 1
267 0 0 0 0
268 0 0 0 1
269 1 0 0 1
270 2 0 0 2
271 0 0 0 0
272 1 0 0 0
273 1 0 0 0
274 1 1 0 0
275 0 1 0 0
276 0 1 0 0
277 0 1 0 0
278 1 1 0 0
279 0 1 0 1
280 1 0 0 0
281 0 0 0 2
282 1 0 0 0
283 0 1 0 3
284 0 0 0 0
285 0 0 0 0
286 0 0 0 0
287 0 0 1 1
288 0 0 0 0
289 0 1 0 0
290 0 0 0 0
291 1 0 0 0
292 0 0 0 0
293 0 0 0 1
294 1 0 0 1
295 0 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 0 0 1 0
301 0 0 0 0
302 0 0 0 0
303 0 1 0 0
304 1 0 0 1
305 0 0 0 0
306 1 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 1
311 0 0 0 0
312 1 0 0 0
313 0 0 1 0
314 0 0 0 0
315 0 1 0 0
316 0 0 0 0
317 0 0 1 0
318 0 0 0 0
319 0 0 0 1
320 1 0 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 1
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 1 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 1 0 0 1
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 1 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 1
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
