0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 2
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 3 0 0 0
21 0 0 0 0
22 1 0 0 0
23 1 0 1 0
24 0 1 0 0
25 1 1 1 0
26 2 0 0 0
27 1 0 1 1
28 1 0 0 0
29 2 0 1 1
30 0 0 0 0
31 0 1 1 2
32 0 1 0 1
33 1 1 0 0
34 2 2 1 0
35 1 0 0 2
36 1 1 0 2
37 1 0 0 0
38 0 0 1 2
39 2 1 0 0
40 1 0 1 1
41 3 0 0 1
42 0 0 0 0
43 3 0 1 1
44 1 0 1 1
45 0 1 0 1
46 1 2 0 1
47 2 0 0 0
48 3 3 0 0
49 0 1 0 0
50 2 0 1 2
51 3 1 0 1
52 3 3 0 3
53 1 2 1 1
54 2 0 0 0
55 1 2 0 3
56 2 3 1 2
57 2 2 0 1
58 3 0 1 0
59 1 1 0 3
60 3 0 1 4
61 2 3 0 2
62 6 1 0 1
63 3 1 2 2
64 3 1 0 1
65 4 1 1 4
66 2 1 2 2
67 3 2 3 2
68 7 1 2 1
69 5 2 2 1
70 4 3 0 2
71 6 1 1 3
72 0 0 1 3
73 2 2 2 4
74 1 2 3 3
75 1 5 0 2
76 3 2 2 3
77 4 1 2 4
78 0 1 1 5
79 2 1 1 4
80 1 2 2 4
81 3 3 0 3
82 1 2 1 2
83 1 1 0 3
84 2 1 2 5
85 3 0 2 0
86 4 3 1 3
87 6 0 0 1
88 6 0 0 6
89 5 0 1 4
90 0 2 0 2
91 4 2 0 0
92 5 3 0 0
93 9 1 2 3
94 9 2 1 2
95 3 2 1 2
96 6 3 3 0
97 8 6 3 2
98 6 6 2 1
99 7 4 2 4
100 5 3 1 6
101 2 2 2 5
102 5 3 3 7
103 5 1 6 7
104 6 5 1 7
105 3 4 4 5
106 2 2 4 6
107 3 1 2 6
108 4 2 3 4
109 3 4 2 7
110 8 2 0 9
111 6 2 1 5
112 3 3 2 5
113 12 2 4 3
114 6 2 1 3
115 9 6 3 3
116 6 4 1 8
117 9 2 1 5
118 8 1 1 5
119 7 3 2 6
120 6 5 3 6
121 7 4 1 1
122 10 8 4 4
123 6 3 4 5
124 12 4 5 4
125 14 3 3 5
126 9 4 5 9
127 13 6 5 8
128 11 3 2 8
129 12 4 4 7
130 5 10 4 11
131 6 5 2 8
132 7 1 5 4
133 8 6 6 7
134 9 7 4 17
135 10 4 2 5
136 7 8 5 8
137 16 5 2 11
138 9 2 7 9
139 9 2 4 4
140 10 4 3 15
141 11 6 3 9
142 6 6 5 9
143 10 9 2 8
144 14 7 3 8
145 14 5 5 7
146 11 5 7 5
147 9 6 4 7
148 15 10 0 10
149 15 5 6 14
150 18 7 5 13
151 17 6 2 11
152 12 6 2 9
153 13 7 5 11
154 11 7 6 9
155 11 9 6 8
156 15 8 5 13
157 13 11 4 15
158 11 14 2 12
159 11 11 2 9
160 13 6 6 13
161 18 10 3 13
162 24 10 2 16
163 12 4 9 10
164 17 9 4 15
165 13 10 6 12
166 16 9 6 11
167 18 8 10 12
168 10 9 7 13
169 14 9 5 12
170 17 13 4 20
171 17 13 9 16
172 17 8 5 16
173 19 11 4 15
174 26 7 6 18
175 19 12 3 23
176 22 11 3 15
177 13 11 5 15
178 9 12 2 16
179 12 14 10 13
180 17 13 9 16
181 19 8 8 9
182 22 8 9 16
183 18 7 6 23
184 27 12 4 21
185 27 11 8 13
186 17 12 5 14
187 25 13 7 15
188 17 7 4 16
189 31 11 10 24
190 18 11 10 17
191 21 8 8 18
192 17 17 9 15
193 18 8 16 21
194 17 23 13 15
195 12 14 6 16
196 25 12 9 24
197 23 11 8 27
198 21 15 7 26
199 19 6 11 22
200 22 12 3 17
201 21 7 8 23
202 15 11 6 22
203 10 9 11 22
204 15 11 6 20
205 18 15 13 21
206 14 15 10 15
207 16 11 6 14
208 11 7 5 14
209 13 9 10 25
210 17 15 6 21
211 16 9 5 13
212 8 13 5 16
213 9 6 4 22
214 6 2 8 26
215 19 10 6 15
216 7 10 4 22
217 9 9 1 16
218 7 9 6 10
219 4 4 8 17
220 6 10 3 9
221 7 3 1 12
222 7 4 5 15
223 12 4 2 13
224 10 6 7 13
225 6 3 3 8
226 6 3 3 10
227 14 5 5 8
228 8 7 3 9
229 6 7 3 8
230 6 4 3 6
231 5 6 1 7
232 9 6 5 5
233 5 5 2 8
234 8 4 3 14
235 6 2 3 11
236 5 6 0 10
237 4 6 5 5
238 7 2 0 7
239 6 4 5 8
240 4 6 2 9
241 4 6 1 10
242 4 4 3 4
243 3 4 2 3
244 2 4 2 8
245 5 1 2 5
246 2 2 2 13
247 6 3 4 5
248 2 4 1 6
249 2 2 0 2
250 4 4 3 9
251 1 2 0 7
252 2 1 1 5
253 4 3 1 0
254 6 2 1 7
255 2 3 2 4
256 1 2 1 4
257 2 1 0 5
258 1 1 1 2
259 0 3 2 2
260 1 0 2 2
261 0 2 0 2
262 3 3 0 4
263 2 2 0 6
264 1 1 0 2
265 3 1 0 2
266 0 1 0 4
267 1 2 1 1
268 0 1 1 1
269 3 0 1 2
270 0 0 1 2
271 0 0 0 1
272 0 0 0 2
273 0 0 0 0
274 0 2 1 3
275 0 0 0 0
276 0 1 0 1
277 1 0 0 1
278 1 2 0 2
279 2 0 0 0
280 3 0 0 0
281 0 0 0 1
282 0 0 0 2
283 1 0 0 1
284 2 0 0 0
285 0 0 4 0
286 0 0 1 0
287 1 1 0 0
288 0 2 0 0
289 0 1 1 1
290 0 0 0 1
291 0 0 0 1
292 1 0 0 5
293 0 0 0 2
294 0 0 0 0
295 1 0 0 0
296 0 1 0 0
297 1 0 1 0
298 0 0 0 0
299 1 0 0 0
300 1 1 0 0
301 0 0 0 1
302 0 0 0 0
303 0 0 0 1
304 0 0 0 0
305 0 0 0 0
306 0 1 0 0
307 0 0 0 1
308 0 1 0 0
309 0 0 1 0
310 0 0 0 1
311 0 0 0 0
312 0 0 0 1
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 1
317 1 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 1 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 1
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 1 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 1 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 1
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
