0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 4 0 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 4
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 0 0 0
22 0 0 0 0
23 0 0 0 0
24 0 0 0 0
25 0 0 0 0
26 2 0 0 0
27 0 0 0 0
28 3 0 0 0
29 0 0 0 0
30 2 0 0 0
31 2 0 1 0
32 1 0 0 0
33 2 0 0 0
34 1 0 0 0
35 1 1 1 0
36 0 0 0 0
37 1 4 0 0
38 0 0 2 1
39 1 0 1 2
40 0 1 1 0
41 2 0 0 3
42 1 0 0 1
43 0 1 0 1
44 0 2 0 3
45 0 0 0 1
46 0 2 1 0
47 0 1 0 1
48 1 0 0 0
49 0 0 0 0
50 0 0 0 3
51 0 0 0 2
52 2 0 0 0
53 1 0 0 0
54 2 0 0 1
55 1 0 0 0
56 0 0 0 0
57 4 2 1 0
58 2 0 0 0
59 2 0 0 0
60 3 0 0 0
61 4 0 0 1
62 2 3 0 0
63 2 2 1 1
64 4 1 1 1
65 2 0 1 0
66 3 3 1 2
67 2 3 1 3
68 2 1 2 0
69 2 1 3 1
70 1 1 3 2
71 1 3 0 4
72 3 1 0 4
73 3 1 1 5
74 2 1 0 3
75 4 0 1 2
76 4 0 1 1
77 2 1 2 3
78 4 1 2 2
79 4 2 1 2
80 1 2 0 2
81 3 3 1 1
82 4 1 0 1
83 4 3 0 2
84 5 3 2 4
85 2 0 1 4
86 1 1 2 2
87 5 1 3 2
88 4 2 1 5
89 3 2 3 1
90 4 3 1 3
91 9 2 1 3
92 4 3 1 2
93 4 2 1 3
94 3 1 0 6
95 9 2 2 3
96 4 5 5 6
97 3 0 2 1
98 5 3 2 2
99 3 2 1 6
100 2 4 0 8
101 9 5 0 0
102 3 3 0 6
103 6 3 3 5
104 1 2 5 5
105 9 1 0 2
106 7 4 2 3
107 8 0 0 3
108 8 5 2 6
109 10 2 0 3
110 6 3 5 6
111 6 5 2 4
112 7 4 1 4
113 8 5 3 5
114 5 7 7 5
115 6 4 1 6
116 5 3 4 5
117 11 5 3 5
118 10 3 1 10
119 10 3 3 4
120 6 4 2 10
121 7 2 4 13
122 4 6 6 5
123 10 2 4 2
124 9 2 5 7
125 11 3 2 6
126 6 6 6 6
127 9 3 1 9
128 17 5 4 5
129 6 6 1 10
130 12 9 2 6
131 9 2 5 8
132 7 7 2 11
133 12 8 6 11
134 10 3 2 3
135 8 5 5 10
136 7 5 2 8
137 6 7 5 14
138 15 7 6 3
139 9 3 6 7
140 15 6 5 11
141 10 3 4 10
142 10 5 2 13
143 12 8 7 8
144 7 6 4 10
145 10 7 4 13
146 10 2 4 9
147 8 8 4 15
148 10 7 3 8
149 12 6 2 8
150 15 8 5 9
151 13 8 3 9
152 22 3 3 9
153 19 5 5 7
154 17 6 3 14
155 18 6 6 10
156 15 9 6 7
157 15 10 4 12
158 20 7 6 10
159 14 9 4 9
160 9 11 8 14
161 13 13 9 13
162 16 10 10 13
163 10 12 5 12
164 12 6 3 15
165 14 5 8 19
166 16 7 6 18
167 19 11 10 21
168 20 7 6 14
169 20 7 5 17
170 16 8 4 12
171 15 14 6 16
172 14 13 4 12
173 25 11 7 12
174 22 10 6 13
175 19 8 5 18
176 20 8 7 15
177 16 11 7 17
178 32 14 12 14
179 23 16 3 19
180 28 11 6 16
181 22 8 7 16
182 26 10 9 16
183 29 17 14 18
184 35 11 8 21
185 32 11 10 20
186 21 9 6 20
187 23 11 10 22
188 30 13 9 24
189 19 18 12 19
190 33 17 10 25
191 30 16 14 15
192 31 21 9 29
193 31 24 18 21
194 22 16 11 25
195 25 15 15 23
196 25 16 11 27
197 17 19 10 37
198 22 11 11 25
199 27 21 7 35
200 25 16 11 32
201 27 18 5 33
202 27 18 10 21
203 24 10 5 28
204 23 14 12 24
205 18 13 14 24
206 27 11 10 27
207 14 17 11 20
208 24 14 9 27
209 23 15 13 32
210 21 14 7 17
211 19 22 8 22
212 16 10 11 21
213 18 13 6 26
214 19 13 6 26
215 14 16 6 25
216 15 12 3 22
217 17 9 9 22
218 11 15 3 28
219 18 9 7 19
220 7 12 11 18
221 14 10 7 17
222 9 14 7 22
223 15 13 8 14
224 9 10 7 20
225 9 4 4 21
226 11 8 4 19
227 5 2 6 17
228 8 10 6 17
229 5 6 4 13
230 10 6 4 22
231 8 4 3 9
232 10 5 4 13
233 9 3 7 8
234 2 7 1 12
235 6 5 7 11
236 9 6 2 13
237 4 7 3 9
238 3 7 5 7
239 4 3 3 10
240 0 2 2 10
241 2 6 3 6
242 3 4 2 11
243 2 2 1 6
244 4 2 2 7
245 4 3 1 12
246 6 0 1 4
247 1 1 1 4
248 3 1 2 6
249 1 1 1 7
250 6 1 6 3
251 0 3 1 3
252 2 1 0 6
253 3 3 0 0
254 4 0 1 3
255 4 0 6 3
256 4 1 0 2
257 2 2 2 7
258 3 2 0 1
259 3 1 2 6
260 3 1 3 1
261 1 0 2 3
262 3 1 0 2
263 1 2 2 2
264 1 2 0 5
265 2 3 1 2
266 0 2 0 2
267 1 1 2 2
268 1 1 0 2
269 1 0 2 1
270 1 2 1 5
271 2 0 1 4
272 0 1 0 3
273 4 0 1 1
274 0 0 1 3
275 1 0 0 0
276 0 1 2 3
277 2 1 0 1
278 2 1 2 1
279 1 0 1 0
280 0 0 1 3
281 0 0 0 0
282 1 3 0 2
283 1 1 0 2
284 0 0 0 2
285 1 0 0 1
286 1 0 0 1
287 0 1 0 0
288 0 0 1 0
289 0 0 0 2
290 0 0 0 1
291 3 2 0 1
292 2 1 0 1
293 1 0 0 0
294 0 0 1 0
295 0 0 0 2
296 2 2 0 1
297 0 1 1 0
298 0 0 0 1
299 0 0 0 0
300 0 0 0 2
301 0 3 0 2
302 0 0 1 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 1 0 0 1
307 0 0 0 0
308 0 0 0 3
309 0 0 0 0
310 0 0 0 0
311 0 1 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 1
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
