0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 3 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 1 0 0 0
17 1 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 1 0
22 0 0 0 0
23 3 0 0 0
24 1 0 0 0
25 2 0 0 1
26 1 2 0 0
27 2 0 0 0
28 0 0 2 0
29 1 2 0 0
30 0 1 0 0
31 1 1 1 0
32 2 1 0 1
33 0 0 0 4
34 0 0 1 1
35 1 0 0 1
36 0 2 1 0
37 0 3 0 0
38 1 0 0 3
39 0 0 0 1
40 1 0 0 2
41 1 0 0 2
42 0 0 0 0
43 1 0 0 1
44 1 0 1 1
45 4 0 0 0
46 1 0 0 0
47 2 1 0 0
48 2 0 0 0
49 6 2 0 0
50 2 2 1 0
51 2 0 0 1
52 4 2 1 0
53 2 1 0 0
54 2 4 3 2
55 3 2 2 0
56 5 0 0 5
57 0 1 0 2
58 1 1 1 5
59 0 1 0 3
60 1 1 3 1
61 2 7 1 3
62 2 1 0 3
63 2 1 1 1
64 1 1 0 2
65 1 1 0 3
66 2 0 0 3
67 2 0 0 3
68 3 2 0 4
69 4 0 0 0
70 5 1 1 1
71 6 3 0 0
72 7 3 0 2
73 4 3 0 0
74 10 2 1 2
75 3 3 0 1
76 6 1 2 1
77 8 3 3 1
78 3 4 0 4
79 7 6 0 3
80 2 2 2 4
81 4 4 2 6
82 3 5 0 4
83 4 3 5 5
84 1 2 3 4
85 4 2 0 5
86 3 6 1 5
87 4 3 1 7
88 2 5 2 6
89 3 2 1 2
90 2 3 2 7
91 4 2 1 4
92 3 2 1 6
93 2 1 1 5
94 5 1 1 4
95 7 1 1 6
96 8 1 1 2
97 6 1 0 3
98 3 2 2 1
99 8 2 0 4
100 4 5 1 3
101 6 4 5 1
102 9 2 3 3
103 6 3 2 3
104 7 4 4 4
105 4 1 2 5
106 8 3 1 1
107 4 5 2 7
108 5 5 3 8
109 9 2 1 5
110 1 2 3 4
111 3 3 4 8
112 8 2 1 7
113 4 3 4 4
114 7 4 4 8
115 5 4 4 5
116 7 3 2 4
117 11 6 3 7
118 6 3 4 9
119 10 1 0 6
120 4 0 3 3
121 5 2 2 5
122 2 5 3 7
123 6 7 3 3
124 7 5 5 8
125 10 6 2 5
126 6 2 1 6
127 14 2 1 6
128 6 5 1 7
129 8 0 4 5
130 5 6 4 8
131 5 2 1 6
132 6 5 5 9
133 8 2 6 3
134 11 5 1 5
135 9 6 0 4
136 8 6 4 10
137 14 2 2 12
138 5 4 4 5
139 11 9 0 5
140 13 6 0 12
141 12 4 4 4
142 15 7 8 8
143 11 4 1 5
144 12 10 2 6
145 14 9 2 6
146 7 7 1 17
147 9 11 3 7
148 8 8 3 12
149 11 12 6 12
150 12 9 5 3
151 6 9 4 10
152 12 6 5 12
153 6 1 2 15
154 15 6 7 12
155 8 4 6 12
156 14 3 2 16
157 3 5 7 11
158 15 6 3 10
159 10 8 6 11
160 13 3 3 2
161 15 8 5 12
162 7 1 2 6
163 13 11 4 10
164 13 7 3 13
165 8 7 3 15
166 10 8 1 8
167 11 7 5 6
168 10 8 4 14
169 14 10 2 6
170 12 12 3 15
171 24 6 2 8
172 12 6 4 8
173 19 7 6 11
174 11 7 5 16
175 22 5 4 12
176 20 9 14 10
177 17 4 9 13
178 22 6 7 8
179 17 9 2 11
180 15 12 8 19
181 10 7 8 11
182 11 7 10 15
183 18 9 9 13
184 15 11 9 15
185 18 17 5 13
186 15 9 6 15
187 19 12 7 22
188 19 11 7 19
189 23 4 12 22
190 10 7 5 15
191 30 9 4 16
192 17 10 3 19
193 25 10 3 15
194 21 13 8 19
195 22 9 3 15
196 13 19 11 14
197 19 10 9 11
198 13 14 8 18
199 16 11 5 15
200 20 12 8 27
201 19 11 8 15
202 21 12 8 20
203 18 9 7 19
204 17 11 9 17
205 19 8 5 20
206 20 12 10 22
207 8 8 7 19
208 7 5 7 20
209 7 12 7 9
210 6 13 8 22
211 8 16 8 13
212 9 9 7 14
213 12 10 2 21
214 14 6 5 21
215 9 9 3 22
216 13 5 4 16
217 9 4 7 13
218 8 5 3 15
219 8 8 3 14
220 8 6 2 15
221 9 3 4 14
222 10 5 7 8
223 9 5 5 10
224 6 8 3 3
225 5 7 5 8
226 7 8 1 10
227 8 6 3 12
228 9 4 3 11
229 10 1 4 11
230 12 4 0 11
231 11 7 3 11
232 7 6 4 10
233 4 4 4 4
234 6 6 5 7
235 6 4 3 9
236 6 4 4 7
237 5 3 6 6
238 4 0 6 11
239 5 5 6 8
240 6 5 3 7
241 3 3 4 10
242 6 3 2 7
243 3 1 4 10
244 4 1 1 10
245 5 4 1 3
246 5 4 0 6
247 4 4 1 6
248 2 2 2 7
249 4 6 1 9
250 3 3 2 4
251 6 3 3 3
252 3 2 3 4
253 3 0 1 7
254 1 3 1 4
255 3 3 0 6
256 2 1 4 3
257 1 4 1 3
258 0 1 2 4
259 2 0 1 4
260 3 4 1 2
261 2 1 0 3
262 1 1 0 2
263 2 1 0 5
264 1 2 1 4
265 0 3 0 4
266 0 2 1 0
267 1 0 1 5
268 0 0 0 2
269 2 2 0 2
270 1 0 1 2
271 0 0 0 2
272 0 1 2 1
273 2 0 0 3
274 2 1 0 1
275 0 1 0 0
276 0 0 0 1
277 0 0 0 0
278 1 2 0 1
279 0 1 1 3
280 1 0 0 0
281 1 0 0 0
282 0 0 1 2
283 0 0 0 1
284 1 0 0 0
285 0 0 0 1
286 0 1 0 1
287 2 1 0 0
288 0 0 0 0
289 0 0 1 1
290 1 0 0 0
291 0 0 0 1
292 0 1 1 0
293 0 1 0 2
294 0 0 0 0
295 1 1 0 0
296 0 0 0 2
297 0 0 0 1
298 1 0 0 0
299 0 0 0 0
300 0 0 1 0
301 1 0 0 0
302 0 0 0 1
303 0 0 0 0
304 0 0 0 1
305 0 0 0 0
306 0 0 0 0
307 0 0 1 0
308 0 0 0 0
309 0 0 0 0
310 0 1 0 0
311 0 0 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 1
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
