0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 1 0
9 0 1 0 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 4
13 0 0 0 0
14 0 0 0 0
15 1 0 0 0
16 1 0 0 1
17 0 0 0 0
18 1 0 0 0
19 0 0 0 0
20 2 0 0 0
21 0 0 0 0
22 1 0 0 0
23 2 0 0 0
24 1 0 1 0
25 0 0 1 0
26 1 0 0 0
27 2 0 1 0
28 0 1 0 0
29 1 1 1 1
30 2 0 0 0
31 1 1 1 2
32 0 1 1 1
33 1 1 0 1
34 0 1 0 0
35 0 0 0 1
36 0 1 1 2
37 1 0 0 1
38 0 0 0 1
39 1 2 0 1
40 3 0 0 2
41 3 0 0 1
42 2 0 1 0
43 2 0 0 2
44 2 0 0 0
45 1 0 0 0
46 2 2 2 1
47 0 1 0 0
48 3 1 0 0
49 1 2 3 0
50 4 0 1 2
51 3 1 0 2
52 2 1 1 0
53 2 1 0 3
54 2 1 0 1
55 2 4 1 2
56 0 2 1 4
57 0 0 2 0
58 1 0 0 0
59 0 1 1 4
60 1 1 2 4
61 0 0 1 2
62 0 2 0 2
63 0 0 1 2
64 1 0 1 1
65 3 0 1 0
66 4 0 0 3
67 3 0 0 2
68 2 0 0 2
69 6 1 0 1
70 2 0 0 1
71 4 0 0 0
72 1 1 1 0
73 2 2 0 1
74 5 3 2 0
75 3 5 1 0
76 4 3 1 0
77 4 1 0 2
78 5 3 1 4
79 2 1 1 6
80 4 1 1 3
81 2 0 3 1
82 3 2 3 5
83 3 4 2 2
84 3 1 1 3
85 3 3 0 4
86 5 1 1 4
87 4 1 2 3
88 4 1 2 0
89 2 3 2 4
90 4 3 0 3
91 2 1 3 4
92 1 3 3 4
93 4 2 1 4
94 1 1 2 1
95 2 3 2 3
96 5 2 0 6
97 7 0 2 5
98 6 0 1 3
99 2 1 1 7
100 4 0 1 2
101 8 1 2 1
102 4 3 1 1
103 5 2 0 2
104 6 1 2 3
105 6 4 2 2
106 8 5 6 5
107 9 5 3 2
108 6 2 1 3
109 3 1 4 4
110 9 4 1 7
111 9 1 2 6
112 8 7 1 3
113 5 7 1 7
114 4 3 3 5
115 6 7 3 3
116 7 4 5 4
117 7 3 2 10
118 1 3 1 5
119 5 1 3 12
120 16 3 4 8
121 11 7 3 7
122 10 2 5 6
123 9 2 1 5
124 7 1 4 5
125 10 4 3 9
126 9 6 2 4
127 12 5 1 6
128 12 4 4 7
129 10 11 2 7
130 9 10 2 4
131 11 6 5 5
132 12 4 4 8
133 9 6 3 17
134 7 4 3 9
135 8 2 4 9
136 8 8 4 7
137 9 11 5 12
138 5 6 8 8
139 9 8 2 6
140 8 4 6 7
141 11 4 1 13
142 17 2 3 14
143 21 4 2 14
144 10 5 2 12
145 14 9 2 4
146 12 13 3 7
147 13 6 7 10
148 25 10 5 8
149 18 3 2 7
150 13 5 5 5
151 12 6 4 9
152 14 6 8 16
153 12 11 10 15
154 18 11 7 9
155 10 7 7 13
156 19 9 3 10
157 21 11 6 17
158 8 5 8 13
159 22 12 6 15
160 16 8 10 13
161 17 14 9 18
162 18 9 8 13
163 23 5 3 22
164 14 10 5 19
165 19 11 4 17
166 24 5 9 17
167 18 7 4 11
168 16 14 6 16
169 20 9 4 14
170 21 14 5 10
171 24 16 6 19
172 24 13 11 19
173 14 13 5 17
174 24 11 11 10
175 18 12 12 16
176 24 14 8 16
177 22 12 3 22
178 32 10 7 21
179 26 16 12 24
180 26 11 5 23
181 23 15 19 25
182 19 11 5 17
183 21 17 8 24
184 19 12 13 13
185 15 12 9 29
186 17 12 8 20
187 19 14 9 20
188 14 11 15 24
189 19 18 4 25
190 16 16 5 22
191 17 12 5 25
192 24 16 4 20
193 23 10 7 20
194 33 13 6 25
195 26 7 13 20
196 23 8 10 21
197 22 11 8 14
198 26 14 9 21
199 29 15 9 21
200 21 12 8 18
201 34 15 8 16
202 22 12 8 17
203 9 22 5 23
204 17 18 14 22
205 16 9 13 24
206 14 19 6 26
207 18 12 11 16
208 13 7 7 28
209 12 11 10 18
210 16 18 12 35
211 10 13 5 25
212 17 6 7 21
213 13 9 3 22
214 19 4 6 21
215 12 7 10 14
216 13 11 2 16
217 10 9 5 27
218 16 4 8 17
219 13 17 6 12
220 13 9 3 15
221 13 12 4 7
222 8 7 4 17
223 17 5 7 20
224 11 8 3 14
225 8 6 9 12
226 8 8 6 13
227 5 7 6 16
228 8 8 6 19
229 4 10 4 12
230 4 5 4 10
231 3 6 4 8
232 7 7 5 15
233 6 7 2 12
234 5 5 2 11
235 6 1 1 14
236 3 1 1 15
237 3 5 3 10
238 7 5 1 11
239 3 2 3 6
240 8 0 4 4
241 7 1 1 5
242 6 1 3 5
243 3 7 2 4
244 6 2 3 5
245 7 2 4 3
246 6 0 3 6
247 6 1 2 8
248 1 1 0 4
249 2 3 5 2
250 5 7 5 6
251 4 6 3 3
252 7 4 5 5
253 5 2 0 5
254 6 0 0 6
255 4 3 3 5
256 3 0 2 8
257 1 2 3 10
258 2 2 0 5
259 2 3 0 9
260 4 3 0 2
261 1 1 3 4
262 1 2 3 4
263 2 4 1 0
264 2 3 2 3
265 1 1 4 3
266 2 1 0 4
267 2 1 0 2
268 0 1 1 6
269 2 1 1 6
270 1 2 0 5
271 0 2 0 2
272 0 1 0 2
273 0 1 0 0
274 0 1 1 0
275 0 0 1 3
276 0 0 1 2
277 0 0 0 3
278 0 0 0 2
279 0 1 0 1
280 0 0 0 0
281 0 0 0 1
282 0 0 0 1
283 0 0 0 1
284 1 0 0 0
285 2 0 0 0
286 0 0 0 1
287 1 0 0 0
288 0 0 0 0
289 1 1 0 0
290 0 1 0 0
291 0 0 0 0
292 0 0 0 0
293 2 0 0 1
294 0 1 0 0
295 0 0 0 0
296 0 1 0 0
297 0 0 0 1
298 0 2 0 1
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 1 0 1 2
303 1 0 0 1
304 0 0 0 0
305 1 0 0 0
306 0 0 0 1
307 0 0 0 0
308 1 1 0 0
309 1 0 0 0
310 0 0 1 0
311 0 1 0 0
312 0 0 0 0
313 0 0 1 0
314 0 0 1 1
315 0 0 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 1
319 0 0 0 0
320 0 0 0 1
321 0 0 0 1
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 1 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 1 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 1
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
