0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 3 0
6 0 1 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 1 0
10 0 0 0 1
11 0 0 0 0
12 0 0 0 3
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 1 0 0 1
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 0 0 0 0
21 3 0 0 0
22 0 0 1 0
23 3 0 0 0
24 2 1 0 0
25 1 1 0 0
26 2 2 1 1
27 1 1 0 0
28 2 1 0 0
29 1 1 0 0
30 1 0 1 0
31 1 0 0 2
32 1 0 2 2
33 1 1 1 4
34 4 0 0 1
35 2 2 1 0
36 3 1 0 1
37 2 1 0 1
38 2 1 1 0
39 1 2 0 3
40 0 1 1 1
41 1 2 1 0
42 0 0 1 2
43 1 1 1 3
44 1 0 2 2
45 3 0 1 2
46 2 2 0 1
47 5 1 1 1
48 4 1 0 3
49 2 0 0 1
50 0 1 2 4
51 4 0 0 2
52 4 3 0 0
53 5 2 3 0
54 3 0 1 2
55 5 1 1 1
56 2 3 2 3
57 2 1 2 3
58 6 1 3 1
59 5 2 0 1
60 5 3 1 6
61 3 2 1 1
62 5 3 1 5
63 2 3 1 5
64 3 3 1 4
65 4 2 0 2
66 2 2 0 2
67 5 4 3 4
68 2 0 5 1
69 4 1 1 4
70 0 3 1 4
71 4 1 2 7
72 1 1 1 3
73 8 2 2 1
74 9 3 1 8
75 4 1 1 5
76 6 4 1 1
77 7 0 1 3
78 4 2 3 3
79 3 2 3 4
80 9 1 1 3
81 7 5 1 3
82 8 4 3 3
83 6 5 1 6
84 4 1 3 2
85 8 4 2 4
86 4 8 2 5
87 5 5 1 3
88 6 3 3 5
89 5 3 2 6
90 7 2 6 11
91 4 4 2 4
92 6 3 4 7
93 7 2 1 4
94 7 4 3 8
95 8 5 3 7
96 11 2 1 7
97 5 3 3 6
98 8 4 2 5
99 7 3 2 7
100 9 2 2 5
101 12 7 4 5
102 10 2 3 5
103 9 6 2 3
104 9 6 2 6
105 11 7 3 9
106 12 3 5 4
107 12 4 5 6
108 18 3 5 12
109 13 7 1 7
110 17 7 6 7
111 14 7 5 9
112 14 7 5 8
113 15 8 6 9
114 10 9 3 17
115 7 10 4 11
116 12 3 4 11
117 17 6 5 8
118 8 8 7 12
119 21 9 7 14
120 18 11 2 9
121 18 11 5 11
122 18 12 3 14
123 16 5 6 14
124 11 10 5 13
125 16 10 2 13
126 14 9 9 15
127 20 7 6 15
128 20 11 10 20
129 19 11 5 9
130 12 11 5 14
131 18 3 6 11
132 14 9 8 23
133 19 13 3 16
134 17 14 5 14
135 27 10 5 11
136 28 12 5 12
137 17 7 9 13
138 17 8 9 15
139 14 11 7 21
140 16 13 9 22
141 23 11 12 15
142 20 11 12 15
143 19 9 3 12
144 16 13 9 20
145 14 18 8 22
146 22 12 7 25
147 21 13 8 21
148 12 13 3 21
149 21 8 4 23
150 21 11 5 13
151 26 5 15 19
152 22 13 8 20
153 24 11 2 14
154 25 10 7 20
155 26 17 7 20
156 32 16 6 21
157 24 13 8 16
158 30 14 10 18
159 24 13 5 18
160 27 21 10 15
161 28 13 10 14
162 27 14 12 28
163 32 19 7 21
164 26 17 8 27
165 27 17 11 23
166 29 15 11 20
167 32 16 13 30
168 25 18 12 26
169 20 13 12 29
170 25 14 14 24
171 28 20 9 31
172 21 19 16 29
173 31 17 12 23
174 29 17 11 26
175 21 20 11 27
176 27 14 9 33
177 26 7 15 29
178 25 16 7 31
179 30 15 11 33
180 39 17 7 23
181 33 15 10 22
182 27 17 15 30
183 29 11 17 25
184 36 15 8 27
185 39 20 21 18
186 46 11 14 27
187 28 17 6 19
188 39 11 12 33
189 32 16 12 40
190 47 21 19 31
191 39 27 14 20
192 41 20 17 29
193 37 23 15 25
194 44 19 9 34
195 32 29 22 36
196 38 19 18 31
197 32 24 18 43
198 31 27 15 28
199 33 23 13 39
200 31 24 12 38
201 32 17 18 38
202 28 18 14 57
203 29 23 15 32
204 31 21 11 37
205 28 23 16 38
206 26 27 12 32
207 20 17 6 40
208 25 16 7 38
209 23 25 10 31
210 26 14 12 39
211 15 15 12 22
212 24 15 13 33
213 8 18 5 39
214 12 20 6 24
215 13 25 13 25
216 16 8 8 30
217 18 14 7 28
218 17 10 4 26
219 17 6 7 32
220 15 9 7 19
221 22 14 7 25
222 21 7 5 25
223 16 8 3 17
224 9 8 3 13
225 9 6 6 21
226 15 20 8 8
227 11 12 11 16
228 13 15 5 10
229 16 9 8 14
230 7 4 2 17
231 6 5 5 16
232 6 9 4 14
233 5 5 7 20
234 7 5 10 20
235 9 11 5 17
236 12 5 3 18
237 3 8 1 9
238 2 9 0 13
239 6 6 1 18
240 8 2 5 8
241 9 9 3 12
242 5 1 3 11
243 6 3 2 11
244 6 5 3 6
245 8 2 5 9
246 5 1 3 4
247 4 1 3 5
248 4 1 3 9
249 5 4 2 6
250 2 7 7 5
251 5 5 0 7
252 5 2 5 6
253 5 4 2 5
254 4 1 1 10
255 2 2 2 5
256 6 4 1 5
257 2 2 1 8
258 5 5 1 4
259 2 2 2 7
260 3 2 1 6
261 1 5 1 2
262 1 2 0 4
263 1 1 0 4
264 2 0 0 3
265 3 2 3 7
266 3 2 0 2
267 2 4 1 4
268 3 2 1 2
269 3 0 2 4
270 2 4 0 2
271 0 2 0 3
272 0 1 1 4
273 4 0 3 2
274 1 1 0 4
275 1 3 0 1
276 2 0 0 1
277 1 0 1 5
278 1 2 2 2
279 0 1 1 2
280 3 0 0 1
281 1 1 0 2
282 1 1 1 4
283 0 1 0 1
284 2 1 0 0
285 2 2 1 2
286 5 1 0 1
287 1 1 0 0
288 0 0 0 0
289 0 2 0 4
290 0 2 0 1
291 0 1 2 1
292 0 0 0 1
293 0 0 1 2
294 0 0 1 2
295 0 0 2 1
296 1 1 0 1
297 0 0 0 1
298 1 0 0 3
299 0 0 0 2
300 0 0 0 2
301 0 1 0 0
302 0 0 0 0
303 0 1 0 0
304 0 0 0 0
305 0 0 0 1
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 1 0 0 1
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 1 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 1
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
