0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 1 0
9 0 1 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 2 0 0 0
20 1 0 0 0
21 1 0 0 0
22 3 0 0 0
23 0 0 0 0
24 2 1 0 0
25 0 0 0 0
26 1 1 0 0
27 0 2 1 0
28 1 1 0 1
29 3 2 0 0
30 1 0 0 1
31 0 0 0 2
32 0 0 0 1
33 0 1 0 1
34 0 0 1 1
35 0 1 1 0
36 0 0 0 1
37 1 1 0 0
38 1 0 2 1
39 0 0 0 1
40 3 0 0 1
41 3 0 0 1
42 2 1 0 3
43 1 0 0 0
44 0 0 0 0
45 0 1 1 0
46 2 0 1 0
47 0 0 1 0
48 1 0 0 0
49 3 2 0 2
50 0 1 1 1
51 2 1 1 1
52 1 0 1 1
53 1 0 0 2
54 2 1 1 1
55 1 0 1 1
56 1 0 1 1
57 1 1 1 0
58 0 1 0 2
59 0 1 1 2
60 1 0 0 1
61 0 0 0 2
62 0 1 0 1
63 1 1 0 2
64 0 1 0 1
65 1 1 0 0
66 1 0 1 0
67 1 0 0 0
68 0 1 0 0
69 1 1 0 1
70 3 1 0 1
71 1 0 0 1
72 2 0 0 1
73 1 0 0 1
74 4 1 0 1
75 4 1 1 1
76 3 0 2 1
77 2 0 0 0
78 4 0 0 0
79 1 3 2 1
80 5 1 1 1
81 1 4 0 2
82 6 0 1 1
83 3 3 1 1
84 3 2 0 1
85 1 3 0 4
86 1 1 1 5
87 2 3 2 2
88 3 2 2 2
89 4 4 1 2
90 4 1 0 4
91 1 0 1 4
92 4 2 1 5
93 4 1 2 2
94 1 2 1 2
95 6 2 1 2
96 1 0 0 5
97 2 2 2 3
98 4 3 0 3
99 3 1 1 3
100 2 5 1 0
101 3 3 0 0
102 5 1 3 3
103 2 2 0 2
104 4 2 0 7
105 6 0 0 2
106 3 1 0 3
107 2 0 4 4
108 5 2 0 2
109 3 2 2 1
110 3 2 2 2
111 3 2 2 2
112 3 3 0 2
113 3 1 5 3
114 2 1 3 4
115 1 4 2 3
116 1 1 1 5
117 1 2 1 3
118 3 2 2 5
119 5 0 0 4
120 3 3 0 5
121 7 2 1 5
122 9 1 1 4
123 6 3 2 1
124 10 1 1 3
125 5 3 0 3
126 6 0 1 1
127 5 1 2 5
128 5 1 3 2
129 6 3 2 2
130 7 4 4 1
131 8 8 0 3
132 9 6 3 5
133 9 5 3 3
134 6 2 4 7
135 6 3 5 6
136 7 1 1 9
137 5 7 1 7
138 5 5 3 6
139 5 3 5 7
140 2 7 2 5
141 7 7 1 5
142 8 1 4 6
143 5 3 2 4
144 9 4 3 11
145 8 4 0 10
146 6 1 5 8
147 6 3 3 7
148 12 3 3 8
149 13 4 4 5
150 9 2 5 4
151 10 0 6 3
152 13 3 1 4
153 11 6 5 7
154 4 8 4 7
155 7 6 3 6
156 9 5 3 8
157 11 9 4 10
158 15 3 6 8
159 15 4 2 6
160 17 4 3 12
161 21 6 2 12
162 12 8 4 14
163 9 5 7 7
164 7 8 5 10
165 8 2 6 3
166 12 14 6 8
167 14 8 2 6
168 13 7 5 16
169 12 12 1 9
170 9 8 6 20
171 12 6 5 11
172 13 8 5 11
173 13 5 6 15
174 13 7 4 14
175 13 8 4 10
176 17 6 5 15
177 9 6 8 12
178 15 7 4 11
179 9 4 7 7
180 13 6 9 6
181 8 7 8 11
182 10 4 4 17
183 9 15 6 16
184 12 7 2 15
185 18 7 8 11
186 17 4 2 9
187 20 4 5 19
188 14 5 7 15
189 23 7 3 11
190 17 8 4 10
191 21 5 7 8
192 25 10 4 13
193 17 8 6 6
194 17 15 8 6
195 13 14 6 15
196 22 8 10 16
197 23 11 8 15
198 12 15 12 13
199 22 12 8 16
200 15 10 7 21
201 21 14 10 25
202 12 12 4 26
203 25 0 11 13
204 18 9 9 21
205 19 16 5 26
206 11 13 8 15
207 11 8 3 12
208 17 19 7 17
209 19 6 7 21
210 13 14 8 17
211 15 6 5 19
212 10 7 9 27
213 10 10 6 16
214 15 8 8 13
215 7 10 5 19
216 7 8 6 12
217 10 11 3 23
218 9 13 5 9
219 8 7 5 15
220 7 6 4 14
221 10 4 5 15
222 11 3 6 18
223 9 4 4 12
224 9 4 3 13
225 8 2 5 13
226 6 5 4 10
227 5 8 3 8
228 10 6 4 7
229 3 4 3 8
230 5 3 5 9
231 6 6 3 8
232 8 6 2 10
233 6 9 2 11
234 9 4 2 11
235 4 3 4 8
236 7 1 2 6
237 6 5 3 7
238 4 5 0 12
239 6 3 4 8
240 5 5 2 2
241 3 6 2 8
242 8 3 4 8
243 4 2 3 6
244 2 1 1 7
245 2 3 4 4
246 3 1 1 6
247 2 2 5 7
248 2 4 1 7
249 4 1 3 6
250 2 2 2 2
251 2 2 2 5
252 5 3 1 6
253 3 1 0 6
254 3 2 2 4
255 2 2 2 6
256 6 2 1 3
257 5 2 2 2
258 1 2 2 3
259 3 1 0 3
260 1 1 0 2
261 3 3 1 6
262 2 2 1 5
263 1 2 1 1
264 1 2 1 0
265 1 2 3 3
266 1 4 1 4
267 1 1 0 4
268 1 1 0 4
269 0 0 0 3
270 1 1 1 4
271 1 1 0 3
272 1 2 0 2
273 1 1 1 1
274 2 0 0 0
275 1 1 1 2
276 0 0 1 2
277 1 1 0 1
278 1 0 0 0
279 1 0 0 1
280 0 1 0 3
281 2 0 0 1
282 0 0 1 2
283 1 3 0 0
284 1 1 0 1
285 1 0 0 0
286 0 2 0 0
287 0 0 0 0
288 0 0 0 0
289 1 0 0 1
290 0 1 1 4
291 0 0 0 1
292 1 1 0 0
293 0 0 1 1
294 3 0 0 1
295 0 0 0 0
296 0 0 0 0
297 0 1 0 2
298 1 1 0 0
299 0 1 0 1
300 0 0 0 0
301 0 0 0 1
302 0 0 0 0
303 0 1 1 1
304 0 0 0 0
305 0 0 0 1
306 0 0 0 0
307 0 1 0 2
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
