0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 1 0 0 0
16 1 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 3 0 0 0
21 0 0 0 0
22 2 0 0 0
23 1 0 0 0
24 1 1 0 0
25 1 2 0 0
26 2 0 0 0
27 0 0 0 0
28 0 0 0 0
29 0 1 1 2
30 3 0 0 0
31 4 1 1 1
32 1 1 0 0
33 1 0 1 1
34 0 1 0 0
35 2 3 2 1
36 1 0 2 1
37 1 1 0 2
38 0 1 0 2
39 2 0 0 2
40 0 2 1 3
41 0 0 0 1
42 2 0 1 2
43 0 0 0 0
44 1 2 0 1
45 0 1 0 1
46 1 0 0 1
47 1 0 1 2
48 1 1 0 1
49 1 0 1 2
50 1 0 0 0
51 2 1 0 1
52 1 1 1 1
53 3 1 0 1
54 1 0 0 0
55 2 0 0 1
56 1 1 0 0
57 2 1 0 0
58 0 1 2 0
59 2 1 0 2
60 4 2 1 2
61 0 0 1 0
62 0 1 0 2
63 1 1 0 0
64 1 1 0 4
65 0 2 0 0
66 0 1 1 2
67 0 0 0 2
68 2 1 1 1
69 1 1 2 1
70 2 0 0 3
71 1 0 0 0
72 2 0 0 2
73 0 0 1 1
74 1 0 0 0
75 1 1 0 1
76 2 0 0 2
77 5 2 0 0
78 0 1 0 0
79 0 2 0 0
80 3 1 1 1
81 1 2 1 1
82 2 1 0 0
83 2 0 0 1
84 3 0 0 4
85 2 0 2 3
86 4 2 2 2
87 0 1 0 0
88 2 1 1 1
89 0 1 2 2
90 1 0 0 3
91 1 1 3 1
92 1 1 1 0
93 1 0 2 4
94 0 0 1 0
95 1 1 1 2
96 0 0 0 1
97 3 1 0 3
98 3 0 0 4
99 1 0 1 2
100 2 2 0 0
101 2 0 0 1
102 3 0 1 0
103 3 2 0 0
104 6 0 1 3
105 5 1 1 1
106 3 1 3 0
107 1 2 1 1
108 2 2 1 0
109 4 3 0 1
110 4 3 1 3
111 0 3 1 4
112 4 0 0 3
113 5 4 1 3
114 3 3 0 5
115 2 0 2 4
116 2 1 0 1
117 2 2 0 5
118 2 3 1 3
119 1 3 3 2
120 2 1 1 1
121 4 1 0 3
122 4 5 1 0
123 1 1 0 2
124 3 1 1 2
125 5 2 0 3
126 5 2 2 8
127 6 2 0 1
128 7 0 0 3
129 6 3 1 3
130 2 3 0 3
131 1 4 2 1
132 4 4 1 2
133 5 3 2 5
134 1 5 2 1
135 1 3 0 3
136 3 1 1 4
137 3 2 1 7
138 2 4 1 6
139 0 0 0 3
140 3 0 1 4
141 3 2 1 5
142 4 1 2 2
143 7 0 1 0
144 6 0 1 2
145 3 1 1 5
146 3 3 2 0
147 3 3 2 2
148 4 1 1 3
149 5 3 1 5
150 4 3 1 2
151 3 1 1 2
152 7 2 4 2
153 3 5 3 5
154 7 3 2 5
155 7 3 2 4
156 8 2 0 2
157 8 1 2 8
158 7 1 1 2
159 6 2 3 8
160 4 1 3 2
161 10 4 4 4
162 11 4 3 3
163 7 4 3 2
164 7 3 3 3
165 7 5 1 5
166 7 8 4 10
167 7 7 2 6
168 9 3 2 8
169 5 4 5 5
170 7 3 3 11
171 7 5 3 6
172 4 6 5 3
173 7 5 2 12
174 12 3 1 7
175 15 3 6 8
176 13 2 2 8
177 11 4 3 6
178 9 5 4 5
179 14 6 5 10
180 15 5 2 7
181 15 5 5 6
182 10 3 4 9
183 12 3 3 7
184 13 10 8 9
185 9 6 4 8
186 12 9 5 10
187 17 7 5 4
188 10 8 6 20
189 12 13 6 7
190 18 5 5 12
191 15 5 4 10
192 13 4 11 11
193 13 6 5 22
194 21 8 8 11
195 18 11 9 14
196 13 11 3 12
197 16 3 4 10
198 11 4 6 10
199 22 14 5 17
200 14 11 7 15
201 12 7 9 14
202 15 6 7 16
203 9 7 4 20
204 10 9 7 12
205 16 12 4 9
206 14 9 5 14
207 11 12 3 16
208 11 7 8 15
209 18 8 6 13
210 12 8 5 14
211 10 8 8 12
212 9 8 4 11
213 12 6 6 17
214 10 10 10 20
215 14 8 0 17
216 8 8 3 12
217 15 5 2 10
218 13 8 6 18
219 8 10 4 8
220 8 7 4 11
221 10 7 1 14
222 12 6 5 11
223 10 4 4 15
224 9 7 7 7
225 7 5 3 10
226 10 5 5 8
227 6 6 9 12
228 3 7 2 10
229 4 5 3 14
230 6 4 5 10
231 9 7 5 17
232 5 6 3 8
233 5 1 4 9
234 2 5 2 7
235 4 4 3 14
236 4 5 5 7
237 5 3 3 8
238 9 2 0 7
239 9 2 0 11
240 9 5 1 13
241 7 3 1 5
242 5 4 1 5
243 3 6 2 2
244 9 6 0 3
245 4 5 2 2
246 9 8 2 2
247 3 4 3 8
248 5 3 1 3
249 2 4 4 9
250 0 3 0 10
251 3 2 5 10
252 1 2 1 4
253 2 8 2 10
254 2 1 2 4
255 0 1 2 6
256 1 2 2 6
257 3 1 0 8
258 1 1 1 3
259 3 1 0 3
260 2 0 1 6
261 1 1 0 2
262 1 0 1 2
263 2 2 1 3
264 1 1 2 1
265 1 0 1 2
266 1 0 3 1
267 2 0 1 0
268 2 0 1 2
269 0 1 0 1
270 0 0 0 3
271 3 0 0 1
272 0 0 1 0
273 1 2 0 4
274 0 0 1 1
275 2 0 1 1
276 0 0 4 1
277 0 1 0 0
278 1 1 0 1
279 2 0 0 1
280 2 2 0 2
281 1 0 0 1
282 2 0 0 1
283 1 1 0 3
284 3 1 0 1
285 1 0 1 1
286 0 0 1 0
287 0 0 0 2
288 0 1 2 0
289 1 2 0 0
290 0 0 1 1
291 1 1 1 1
292 1 0 0 1
293 3 2 0 2
294 1 0 1 0
295 1 0 0 4
296 0 0 0 1
297 1 0 0 2
298 1 1 0 0
299 0 0 1 0
300 0 1 0 1
301 0 1 0 1
302 0 1 1 0
303 0 1 0 0
304 0 0 1 1
305 0 0 0 1
306 0 1 0 2
307 0 0 0 1
308 0 0 0 2
309 1 0 0 1
310 0 0 0 1
311 0 0 0 0
312 1 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 1 0 0 0
318 1 0 1 0
319 1 0 0 0
320 0 0 0 0
321 1 0 1 0
322 0 0 0 1
323 0 0 1 0
324 0 0 1 0
325 0 0 0 0
326 0 1 0 0
327 0 0 0 1
328 0 0 0 1
329 0 0 0 0
330 0 0 1 0
331 0 0 0 1
332 0 0 0 0
333 0 0 0 1
334 0 0 0 1
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 1 0 0 0
341 1 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 1 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 1 0
351 0 0 0 0
352 0 0 0 1
353 0 0 0 0
354 0 0 0 1
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
