0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 3
14 0 0 0 0
15 0 0 0 0
16 1 0 0 0
17 1 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 1 0 0
22 2 0 1 0
23 1 0 0 0
24 0 0 0 0
25 0 0 0 0
26 2 0 0 0
27 1 1 0 0
28 1 0 0 1
29 0 0 0 1
30 0 0 0 0
31 0 1 0 0
32 1 1 0 0
33 0 1 0 0
34 0 0 1 1
35 0 1 0 0
36 0 0 1 1
37 1 0 1 0
38 0 0 0 1
39 1 0 0 1
40 0 0 0 1
41 0 0 0 2
42 0 1 0 0
43 1 0 0 1
44 1 0 0 0
45 1 0 0 0
46 1 1 0 1
47 2 0 0 0
48 2 0 0 0
49 3 0 1 0
50 2 0 0 0
51 2 1 0 0
52 2 1 1 1
53 1 0 1 1
54 2 1 0 0
55 0 1 1 1
56 1 2 0 1
57 2 0 1 1
58 0 3 1 0
59 0 1 0 2
60 2 1 0 1
61 0 2 0 2
62 0 0 0 5
63 1 0 1 1
64 2 1 0 0
65 1 1 0 0
66 1 2 0 1
67 0 0 0 1
68 1 0 1 2
69 1 2 0 1
70 0 0 1 1
71 1 1 0 1
72 0 0 0 1
73 2 2 0 2
74 3 0 0 0
75 3 0 0 1
76 4 0 0 2
77 2 0 0 1
78 4 1 1 0
79 0 0 0 0
80 1 2 2 2
81 1 0 2 0
82 3 1 0 1
83 1 2 2 0
84 1 0 0 2
85 2 2 2 1
86 2 2 0 0
87 1 2 0 6
88 0 0 0 2
89 0 0 0 4
90 2 1 1 0
91 2 4 1 1
92 3 1 0 1
93 4 1 0 2
94 4 1 0 2
95 2 1 1 5
96 2 1 0 1
97 3 0 1 1
98 2 3 0 0
99 6 1 1 0
100 3 3 1 1
101 3 2 0 1
102 3 2 1 2
103 0 2 2 3
104 1 1 3 4
105 1 3 0 3
106 0 1 2 1
107 2 0 0 3
108 4 1 2 5
109 2 2 0 2
110 2 2 0 4
111 0 2 1 3
112 3 1 1 3
113 3 1 1 1
114 4 0 0 2
115 3 1 0 2
116 5 0 0 1
117 5 1 3 2
118 6 2 1 2
119 3 0 1 2
120 5 2 0 1
121 5 1 3 2
122 8 2 1 1
123 5 2 3 0
124 6 2 2 3
125 6 5 1 6
126 7 5 2 2
127 3 5 2 5
128 1 2 3 3
129 6 3 1 6
130 6 5 3 3
131 5 3 4 8
132 4 0 1 4
133 3 3 0 5
134 6 3 1 5
135 4 5 1 9
136 5 2 3 4
137 7 0 3 4
138 3 4 0 4
139 3 5 3 5
140 3 3 3 6
141 8 3 1 3
142 8 4 4 5
143 4 3 1 6
144 7 0 1 4
145 10 2 1 3
146 6 3 2 8
147 5 6 2 5
148 7 3 2 3
149 7 3 3 5
150 7 5 1 2
151 5 1 4 5
152 8 6 2 5
153 9 3 3 6
154 7 6 2 7
155 10 5 3 6
156 8 3 1 4
157 10 4 2 5
158 6 8 2 6
159 2 3 2 12
160 7 1 5 3
161 7 7 2 6
162 9 9 2 10
163 9 3 7 7
164 5 3 2 8
165 5 10 1 6
166 8 5 3 9
167 10 5 0 7
168 10 2 3 7
169 2 3 0 7
170 15 2 1 11
171 11 5 4 8
172 9 8 1 12
173 9 6 4 3
174 11 7 0 2
175 9 7 3 8
176 14 5 6 6
177 11 6 2 9
178 18 4 3 5
179 9 7 9 12
180 8 5 5 13
181 14 6 5 8
182 7 4 2 5
183 13 7 8 14
184 10 5 4 8
185 11 9 5 9
186 13 6 7 9
187 6 6 6 10
188 9 8 6 12
189 7 2 3 7
190 10 10 5 20
191 10 6 2 12
192 10 7 3 15
193 8 7 2 7
194 17 5 3 8
195 12 5 8 14
196 15 7 2 7
197 22 0 7 14
198 19 5 5 10
199 18 7 4 16
200 16 6 6 6
201 12 9 7 9
202 14 9 5 7
203 15 9 6 9
204 12 11 4 6
205 9 5 6 14
206 8 10 6 17
207 15 10 11 14
208 11 7 9 17
209 10 7 11 12
210 12 5 5 12
211 13 3 6 15
212 5 10 6 12
213 7 9 3 21
214 4 9 2 18
215 14 6 3 12
216 6 4 7 13
217 7 7 2 9
218 10 6 5 13
219 4 5 1 13
220 12 12 4 14
221 5 3 1 8
222 5 4 0 12
223 14 5 4 7
224 7 4 3 10
225 9 5 4 8
226 10 3 4 7
227 5 5 3 13
228 3 9 3 5
229 6 6 3 5
230 9 3 3 10
231 3 6 0 6
232 4 4 6 16
233 4 5 1 10
234 5 4 4 4
235 4 5 3 5
236 8 1 1 7
237 3 1 1 7
238 1 3 2 3
239 2 7 3 10
240 2 2 2 6
241 1 5 3 7
242 5 4 0 5
243 6 1 0 6
244 4 2 1 5
245 6 3 2 6
246 5 0 1 9
247 1 0 2 1
248 3 2 3 5
249 3 1 0 4
250 3 3 1 2
251 2 2 3 4
252 1 2 0 2
253 3 2 2 0
254 4 1 1 3
255 3 1 3 6
256 3 3 0 4
257 6 1 2 3
258 2 4 2 4
259 1 1 1 3
260 1 0 0 4
261 2 1 2 4
262 1 5 1 5
263 1 1 1 2
264 1 2 1 0
265 0 1 1 5
266 2 2 1 4
267 0 1 1 1
268 0 0 1 2
269 2 0 0 4
270 1 1 1 2
271 3 1 0 3
272 0 1 0 1
273 1 0 0 2
274 0 1 0 0
275 0 0 1 1
276 1 0 2 1
277 1 1 0 2
278 1 1 0 2
279 1 0 0 1
280 1 0 1 1
281 0 0 1 0
282 1 0 1 1
283 0 0 1 1
284 0 0 0 2
285 0 0 1 0
286 0 1 0 1
287 0 0 1 1
288 1 0 1 0
289 0 0 0 2
290 0 0 0 0
291 0 0 0 1
292 1 0 0 1
293 1 0 0 0
294 1 0 0 0
295 1 1 0 1
296 0 0 0 0
297 0 0 0 0
298 0 1 0 0
299 0 0 0 0
300 0 1 0 0
301 0 1 0 0
302 0 0 0 2
303 0 1 0 0
304 0 0 0 0
305 0 0 0 1
306 0 0 0 0
307 0 0 0 2
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 1 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 1 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 1
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
