0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 2 0 0 0
20 2 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 1 0 0 0
25 0 1 0 0
26 2 0 1 0
27 2 0 0 0
28 2 1 2 0
29 2 2 0 0
30 0 0 0 1
31 0 2 0 0
32 0 0 1 3
33 1 1 0 0
34 1 0 0 0
35 0 1 0 2
36 0 1 0 2
37 1 1 0 0
38 2 2 0 1
39 1 0 0 1
40 1 0 0 1
41 3 0 0 1
42 1 0 1 3
43 0 1 1 1
44 0 0 0 0
45 0 0 1 0
46 0 2 2 1
47 0 1 0 1
48 0 1 0 0
49 1 0 0 0
50 1 0 0 4
51 1 0 1 0
52 0 0 0 1
53 1 0 0 1
54 3 0 0 1
55 0 0 0 1
56 0 1 0 0
57 0 0 0 0
58 1 1 1 1
59 0 1 1 0
60 0 0 0 1
61 0 1 0 0
62 0 0 0 1
63 1 1 1 1
64 0 0 0 0
65 2 0 0 1
66 3 0 0 1
67 1 0 0 1
68 2 0 0 1
69 2 0 0 0
70 2 1 0 1
71 1 2 0 0
72 2 1 0 0
73 1 0 2 0
74 1 0 1 1
75 1 1 1 2
76 1 0 1 0
77 2 0 1 2
78 2 2 0 0
79 1 1 0 2
80 3 0 2 1
81 0 3 0 1
82 1 2 0 2
83 0 0 1 0
84 3 0 1 3
85 0 0 0 2
86 1 1 0 2
87 1 1 1 1
88 0 0 0 1
89 3 4 0 1
90 3 0 1 2
91 2 0 1 2
92 2 0 1 0
93 0 0 1 2
94 2 0 0 1
95 0 1 2 1
96 2 2 0 3
97 1 0 0 1
98 1 1 2 0
99 1 1 0 3
100 1 0 0 3
101 3 2 1 0
102 0 0 0 2
103 6 2 1 0
104 0 1 0 0
105 1 0 1 3
106 4 0 2 1
107 2 0 0 3
108 4 1 2 2
109 2 1 0 0
110 1 1 1 1
111 2 2 1 0
112 2 2 2 3
113 4 0 3 2
114 6 1 1 1
115 1 1 0 1
116 1 2 1 2
117 2 1 1 5
118 3 0 0 3
119 2 3 1 3
120 3 0 0 2
121 4 1 0 1
122 4 5 1 0
123 2 3 1 4
124 3 1 1 2
125 5 2 2 1
126 4 2 1 5
127 6 3 0 1
128 2 0 3 1
129 2 1 0 4
130 3 3 0 4
131 4 3 4 4
132 2 1 1 4
133 3 2 1 3
134 2 1 2 2
135 6 1 1 4
136 7 3 2 2
137 7 1 1 4
138 7 2 1 6
139 5 0 2 1
140 4 4 2 2
141 5 2 0 2
142 3 3 3 2
143 4 3 2 5
144 1 6 0 5
145 5 5 4 3
146 1 2 2 5
147 6 4 2 3
148 3 1 2 3
149 3 1 0 6
150 4 3 1 6
151 6 0 1 7
152 3 2 5 6
153 6 2 0 1
154 3 1 5 7
155 3 2 2 2
156 4 5 1 5
157 3 1 2 2
158 12 1 1 3
159 2 3 0 5
160 5 2 2 2
161 7 2 3 6
162 7 4 1 2
163 8 4 2 5
164 8 1 1 4
165 8 2 2 4
166 10 3 3 3
167 8 5 4 6
168 7 1 1 2
169 10 4 3 5
170 9 4 4 5
171 8 6 5 8
172 10 10 2 2
173 5 4 2 7
174 13 6 3 8
175 10 7 3 10
176 12 5 2 10
177 9 9 1 7
178 10 5 4 10
179 4 5 3 12
180 5 6 4 4
181 9 6 5 11
182 9 3 3 6
183 2 8 7 8
184 8 7 3 11
185 10 5 2 10
186 11 2 5 7
187 10 3 1 11
188 8 0 0 12
189 10 6 3 7
190 10 7 3 11
191 10 9 8 6
192 14 6 2 2
193 14 3 4 9
194 10 9 2 6
195 13 3 1 7
196 16 4 4 7
197 18 6 6 9
198 14 6 5 18
199 20 6 7 5
200 18 7 5 7
201 16 7 7 11
202 10 11 7 11
203 16 5 4 12
204 10 12 6 11
205 9 12 5 12
206 12 7 3 13
207 6 11 6 10
208 13 10 7 17
209 7 6 7 19
210 11 7 4 13
211 8 7 4 17
212 12 11 1 15
213 6 10 6 9
214 14 8 2 13
215 6 4 7 18
216 13 4 7 10
217 9 7 2 15
218 8 2 4 8
219 4 7 2 16
220 10 2 4 10
221 3 7 4 9
222 5 4 4 8
223 5 9 3 13
224 1 1 4 5
225 8 5 5 8
226 5 3 5 9
227 3 5 1 11
228 6 1 5 8
229 6 3 2 8
230 2 6 2 10
231 5 2 3 1
232 5 4 1 10
233 5 4 1 7
234 4 3 1 8
235 5 2 2 4
236 7 3 0 7
237 5 4 2 7
238 4 4 1 5
239 5 1 2 3
240 3 2 3 3
241 3 1 5 6
242 6 2 2 5
243 5 2 5 4
244 3 3 1 5
245 2 1 1 5
246 4 3 1 1
247 2 3 1 7
248 6 5 2 5
249 4 2 2 4
250 4 1 0 4
251 4 2 3 3
252 2 3 0 5
253 2 1 5 3
254 1 3 1 4
255 4 3 1 6
256 3 1 1 5
257 3 2 0 3
258 0 1 1 7
259 0 2 0 3
260 0 1 3 4
261 3 1 0 1
262 1 1 3 3
263 0 0 1 1
264 5 2 1 3
265 1 0 2 2
266 3 0 3 4
267 1 0 0 2
268 1 0 0 3
269 1 3 0 3
270 2 2 2 0
271 1 1 2 0
272 0 0 0 2
273 0 1 1 4
274 0 0 1 1
275 0 1 1 2
276 1 0 1 2
277 1 0 0 4
278 1 0 0 1
279 2 1 0 0
280 1 1 0 1
281 2 0 0 1
282 0 1 0 2
283 1 1 0 1
284 0 1 0 1
285 1 0 1 0
286 0 0 0 2
287 0 0 0 0
288 0 1 1 0
289 0 1 0 0
290 0 1 2 1
291 0 0 0 1
292 1 0 0 3
293 0 0 0 0
294 1 0 0 2
295 1 0 0 1
296 0 0 0 1
297 0 0 0 0
298 0 0 0 0
299 2 0 0 0
300 1 0 1 0
301 1 1 0 0
302 1 0 0 0
303 0 0 1 0
304 0 1 0 1
305 0 1 0 1
306 0 1 0 0
307 0 0 0 1
308 0 0 1 1
309 2 0 0 1
310 1 0 0 1
311 0 1 0 0
312 0 0 0 1
313 0 0 0 0
314 0 0 1 0
315 0 0 1 0
316 0 0 0 0
317 0 0 0 0
318 0 1 0 2
319 0 0 0 1
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 1 0 0 0
325 0 0 0 1
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 1 0 0
330 0 0 0 0
331 0 0 0 0
332 1 0 0 0
333 1 0 0 1
334 1 0 0 0
335 1 0 0 0
336 0 0 0 0
337 0 0 1 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 1 0 0
343 0 0 1 0
344 0 1 0 1
345 0 0 0 0
346 0 0 0 1
347 0 0 0 0
348 0 0 0 1
349 0 0 0 0
350 0 0 0 1
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
