0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 3
14 0 0 0 0
15 1 0 0 0
16 0 0 0 0
17 1 0 0 0
18 0 0 0 0
19 1 0 0 0
20 0 0 1 0
21 0 0 0 0
22 0 0 0 0
23 1 0 0 0
24 0 0 0 1
25 1 0 0 0
26 0 0 1 0
27 1 1 0 0
28 1 0 0 0
29 1 0 0 0
30 0 0 0 1
31 0 0 0 0
32 1 1 1 0
33 1 0 0 0
34 0 0 1 1
35 0 0 0 0
36 0 0 0 1
37 1 2 0 0
38 0 0 1 1
39 0 0 0 1
40 0 0 0 0
41 0 0 0 1
42 0 1 1 0
43 0 0 0 0
44 0 0 0 1
45 2 0 0 1
46 1 0 0 1
47 1 0 0 0
48 3 0 0 0
49 1 0 0 1
50 0 1 0 0
51 1 0 1 0
52 1 0 1 0
53 1 2 0 0
54 1 1 0 0
55 1 0 0 1
56 2 0 1 1
57 2 2 0 1
58 2 1 0 1
59 1 1 0 0
60 1 0 1 3
61 1 0 0 1
62 2 1 0 1
63 1 2 0 1
64 0 1 1 2
65 0 2 0 0
66 0 1 0 1
67 0 0 1 2
68 1 0 0 1
69 0 0 0 1
70 1 0 1 2
71 0 1 1 0
72 1 0 1 1
73 0 0 0 0
74 1 0 0 2
75 0 1 0 1
76 1 0 0 1
77 1 1 1 0
78 0 0 0 1
79 1 1 0 1
80 1 0 0 0
81 2 0 0 1
82 2 0 1 0
83 0 0 0 0
84 3 0 1 1
85 0 0 0 0
86 2 1 0 2
87 0 0 0 0
88 0 0 0 1
89 1 3 0 0
90 1 1 1 1
91 2 2 1 0
92 3 0 0 0
93 2 1 0 0
94 0 1 0 2
95 1 2 0 2
96 2 1 0 2
97 4 1 0 2
98 1 0 0 1
99 0 0 0 2
100 1 1 0 0
101 0 3 0 2
102 2 4 0 0
103 2 0 0 1
104 1 0 1 1
105 1 0 1 1
106 0 0 2 1
107 1 1 2 0
108 0 0 0 2
109 0 0 1 3
110 2 1 0 1
111 1 0 0 3
112 2 1 1 1
113 0 1 0 2
114 1 0 0 2
115 3 0 0 0
116 0 0 2 1
117 2 1 1 1
118 2 0 0 0
119 2 1 1 1
120 1 0 1 0
121 4 0 0 1
122 3 0 1 0
123 2 0 2 3
124 2 1 4 1
125 2 1 0 0
126 2 1 3 2
127 2 0 1 2
128 2 0 0 1
129 2 0 1 0
130 3 2 1 4
131 6 1 1 4
132 2 3 0 1
133 2 2 0 2
134 4 1 0 1
135 4 1 1 1
136 3 2 2 2
137 5 2 1 4
138 4 1 3 2
139 6 3 0 3
140 3 4 1 2
141 5 1 2 1
142 3 2 1 4
143 3 3 3 4
144 7 2 2 2
145 4 1 1 2
146 9 3 1 4
147 7 2 2 7
148 6 1 4 6
149 4 4 1 0
150 6 2 2 5
151 7 4 3 2
152 5 5 1 4
153 3 5 1 5
154 3 3 1 4
155 10 4 3 9
156 7 5 2 5
157 2 2 3 7
158 4 1 1 2
159 4 3 2 6
160 2 4 4 6
161 2 5 2 6
162 5 1 2 4
163 6 2 1 5
164 14 6 2 8
165 5 2 3 4
166 8 2 0 5
167 5 1 2 4
168 4 6 0 7
169 9 6 2 5
170 6 5 0 3
171 7 4 2 6
172 6 3 1 4
173 6 6 3 7
174 11 7 1 5
175 10 4 3 6
176 9 4 4 4
177 6 2 2 3
178 11 5 0 6
179 12 9 3 10
180 6 4 2 11
181 10 5 4 8
182 7 1 1 5
183 6 8 4 9
184 15 12 5 4
185 11 5 1 5
186 15 6 5 6
187 10 4 2 9
188 11 1 4 12
189 11 4 8 4
190 8 7 3 11
191 16 5 5 13
192 9 7 2 5
193 14 4 7 13
194 13 8 5 8
195 14 9 6 5
196 17 8 6 12
197 12 4 4 13
198 10 6 5 12
199 9 4 3 13
200 6 11 3 14
201 12 6 6 8
202 7 7 4 11
203 9 6 4 12
204 9 7 4 15
205 14 8 6 8
206 11 5 6 7
207 10 6 7 11
208 9 5 3 13
209 13 3 4 15
210 13 11 5 7
211 10 3 7 8
212 7 8 5 17
213 10 3 5 10
214 9 8 6 14
215 7 10 5 7
216 4 4 3 12
217 6 5 7 12
218 2 5 5 14
219 6 4 4 11
220 6 5 3 9
221 5 4 0 12
222 5 3 3 10
223 8 4 1 6
224 7 5 4 8
225 4 2 2 12
226 2 4 2 6
227 4 3 1 6
228 7 4 3 7
229 6 6 3 5
230 6 3 1 7
231 7 3 1 6
232 3 2 2 7
233 7 2 1 3
234 6 5 2 5
235 3 1 3 5
236 5 5 2 11
237 4 4 3 3
238 4 3 5 6
239 5 2 2 1
240 0 4 1 8
241 3 1 3 9
242 4 3 1 7
243 6 4 0 5
244 7 2 2 4
245 2 1 1 4
246 1 3 1 3
247 1 3 1 7
248 2 3 2 3
249 3 3 1 3
250 2 2 1 1
251 2 1 3 5
252 1 1 2 5
253 2 1 2 5
254 0 1 1 2
255 3 2 1 2
256 4 0 1 5
257 2 1 0 4
258 2 0 1 4
259 2 0 0 4
260 2 1 0 2
261 0 1 2 2
262 0 2 0 0
263 1 0 0 0
264 0 2 2 1
265 2 2 2 3
266 3 1 1 1
267 4 1 1 0
268 3 1 0 2
269 1 1 0 2
270 0 1 1 1
271 1 2 0 4
272 2 2 2 3
273 1 3 0 1
274 2 0 1 2
275 1 0 1 3
276 1 0 0 5
277 0 0 0 1
278 0 1 0 1
279 1 0 0 2
280 1 0 2 2
281 2 1 1 0
282 1 0 0 0
283 0 1 1 0
284 0 1 0 2
285 0 2 0 3
286 1 1 0 0
287 1 0 0 0
288 0 0 0 1
289 0 0 0 0
290 0 1 0 2
291 1 0 1 0
292 1 0 0 3
293 0 0 0 0
294 0 0 0 1
295 0 1 0 0
296 0 1 0 0
297 0 0 0 0
298 0 0 0 1
299 0 0 0 0
300 0 0 1 0
301 0 1 0 0
302 0 0 0 1
303 0 0 0 1
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 1
308 0 0 0 1
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
