0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 0 0 0 0
25 2 0 0 0
26 1 1 0 0
27 0 0 0 0
28 1 0 0 0
29 1 1 0 0
30 1 2 0 0
31 0 0 2 0
32 0 1 0 0
33 1 0 0 2
34 0 0 0 1
35 0 1 0 0
36 0 1 0 0
37 0 0 1 1
38 0 0 1 3
39 0 0 0 0
40 1 0 0 1
41 0 0 0 1
42 2 0 0 1
43 1 0 0 0
44 1 0 0 0
45 1 0 0 1
46 2 0 0 0
47 0 0 1 0
48 2 0 1 0
49 1 2 0 0
50 1 0 0 0
51 2 1 2 1
52 1 0 0 1
53 4 1 0 2
54 0 0 2 0
55 1 0 0 2
56 2 0 0 0
57 1 0 1 0
58 0 2 0 2
59 2 0 1 0
60 2 2 1 1
61 2 2 1 2
62 1 1 2 1
63 2 0 0 1
64 3 0 1 1
65 2 2 0 3
66 2 1 0 1
67 2 1 0 2
68 3 2 0 1
69 2 0 0 3
70 1 2 0 0
71 0 0 0 2
72 0 1 1 2
73 1 1 4 1
74 1 2 0 2
75 4 1 1 1
76 2 1 0 2
77 1 1 0 4
78 2 1 1 2
79 0 1 1 1
80 1 3 0 1
81 4 2 0 2
82 5 1 0 3
83 2 1 0 0
84 1 1 0 2
85 2 0 0 1
86 3 2 1 3
87 5 2 1 2
88 2 0 0 2
89 2 1 0 0
90 2 2 1 1
91 2 2 1 1
92 2 3 2 0
93 2 1 1 3
94 1 0 2 4
95 1 3 2 2
96 0 2 1 3
97 0 1 1 2
98 0 0 0 3
99 0 1 1 5
100 1 1 1 4
101 3 0 1 1
102 2 1 0 2
103 2 0 0 1
104 5 0 0 1
105 5 0 0 2
106 3 0 0 0
107 2 1 0 2
108 7 0 0 0
109 5 1 2 1
110 3 3 0 0
111 7 1 0 0
112 6 3 2 0
113 10 5 1 1
114 12 2 5 3
115 8 3 0 0
116 8 3 2 5
117 2 3 3 7
118 7 3 3 6
119 2 4 1 3
120 2 7 3 3
121 1 1 6 4
122 2 5 4 4
123 1 6 8 5
124 2 1 1 9
125 0 4 0 9
126 4 2 0 5
127 5 0 2 13
128 3 2 0 5
129 3 2 1 8
130 7 1 0 5
131 3 1 0 2
132 5 2 1 3
133 10 2 2 2
134 7 1 1 2
135 9 0 4 1
136 10 4 1 4
137 12 2 0 0
138 10 6 3 1
139 12 7 1 3
140 9 4 5 7
141 9 6 1 2
142 7 6 3 9
143 7 5 4 6
144 12 1 6 9
145 8 5 6 8
146 6 6 5 9
147 6 4 7 7
148 5 6 3 4
149 5 5 6 10
150 6 5 4 8
151 3 0 1 7
152 5 4 3 12
153 8 4 1 13
154 4 3 2 10
155 9 5 2 4
156 5 3 3 10
157 14 4 1 7
158 9 2 3 6
159 16 6 3 4
160 18 4 0 6
161 18 4 3 3
162 14 9 7 7
163 12 5 1 9
164 12 7 7 6
165 12 6 6 7
166 12 14 8 11
167 12 7 0 5
168 14 4 7 8
169 12 11 7 13
170 10 3 7 16
171 8 9 4 14
172 6 6 5 14
173 11 6 7 16
174 12 10 3 9
175 14 6 7 4
176 12 5 3 15
177 8 4 6 11
178 13 7 3 16
179 15 5 5 17
180 8 8 3 12
181 15 4 2 11
182 18 7 2 10
183 17 11 1 12
184 13 8 7 11
185 21 9 5 6
186 21 11 3 7
187 15 11 8 8
188 21 10 5 10
189 20 5 4 15
190 18 12 5 11
191 11 10 6 18
192 17 7 11 12
193 14 15 2 13
194 16 14 3 20
195 9 11 10 21
196 12 14 5 15
197 13 12 7 16
198 13 11 7 10
199 10 13 6 17
200 6 5 5 17
201 9 9 7 19
202 10 6 1 22
203 14 10 4 17
204 11 3 3 17
205 16 2 4 15
206 11 9 2 13
207 14 8 3 14
208 18 9 6 13
209 8 7 3 6
210 12 6 7 8
211 13 4 2 8
212 12 9 6 16
213 7 9 7 9
214 7 9 7 10
215 13 10 6 8
216 7 5 8 12
217 7 10 6 18
218 4 2 2 9
219 6 3 4 15
220 7 8 5 12
221 6 3 1 20
222 7 2 7 11
223 4 3 3 11
224 5 5 4 12
225 2 5 6 6
226 6 3 3 9
227 10 4 3 7
228 5 4 1 8
229 5 1 3 10
230 5 3 2 6
231 5 2 4 8
232 4 3 4 6
233 3 5 0 6
234 8 1 3 5
235 4 5 2 6
236 6 3 4 3
237 7 3 2 7
238 5 1 2 5
239 9 3 1 9
240 5 2 2 5
241 4 0 4 6
242 3 2 4 5
243 3 4 2 5
244 2 4 3 2
245 4 0 3 3
246 1 6 1 6
247 3 2 1 6
248 1 3 2 3
249 3 2 4 4
250 2 3 0 9
251 3 0 3 7
252 3 3 1 6
253 4 0 0 6
254 2 4 2 4
255 1 0 1 4
256 3 1 2 4
257 2 2 0 1
258 2 2 1 3
259 3 1 0 1
260 2 1 0 2
261 6 2 2 5
262 3 2 0 1
263 1 2 2 1
264 3 2 0 2
265 2 0 3 4
266 2 5 0 2
267 2 1 2 2
268 0 2 1 3
269 0 0 0 1
270 1 0 3 4
271 1 2 0 1
272 1 1 0 4
273 1 2 0 3
274 1 1 0 4
275 0 0 1 3
276 0 1 0 0
277 2 1 0 2
278 1 0 0 1
279 0 0 1 2
280 2 1 0 2
281 3 0 0 1
282 2 1 2 0
283 1 1 1 1
284 1 0 0 2
285 3 1 0 0
286 0 1 1 4
287 2 0 0 1
288 2 0 1 0
289 0 1 0 0
290 0 1 1 1
291 0 1 1 0
292 0 0 0 2
293 1 1 3 3
294 0 1 1 2
295 0 0 0 1
296 1 0 1 0
297 0 0 0 0
298 0 0 0 2
299 1 0 0 0
300 1 0 0 6
301 2 1 0 0
302 0 0 1 0
303 0 0 0 0
304 1 0 0 0
305 1 1 0 0
306 2 0 1 1
307 0 0 0 0
308 0 0 1 1
309 1 0 0 0
310 1 2 0 1
311 0 0 0 0
312 0 0 0 1
313 0 1 0 0
314 1 1 0 2
315 0 3 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 1
319 0 0 1 0
320 0 0 0 1
321 0 0 0 0
322 1 0 0 3
323 0 0 0 1
324 0 0 0 0
325 2 0 0 0
326 1 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 1 0 0 0
331 0 1 0 0
332 1 0 0 0
333 0 0 0 0
334 1 1 1 0
335 0 1 1 0
336 1 0 0 0
337 0 0 1 0
338 1 0 0 3
339 0 0 0 1
340 0 0 0 0
341 0 0 1 0
342 1 0 0 2
343 0 1 1 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 2
348 1 0 0 1
349 0 0 0 0
350 0 0 0 0
351 2 0 1 0
352 0 0 0 0
353 0 1 0 0
354 0 0 0 0
355 0 0 0 0
356 0 1 1 0
357 0 0 0 0
358 0 0 0 1
359 0 0 0 0
360 0 0 0 3
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
