0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 4 1 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 4
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 0 0 0 0
23 0 0 0 0
24 0 0 1 0
25 0 1 0 0
26 2 0 0 0
27 0 0 0 0
28 0 0 0 1
29 1 0 0 0
30 0 0 1 0
31 1 1 0 0
32 0 0 0 1
33 0 0 0 0
34 0 1 0 0
35 0 1 0 1
36 0 0 0 0
37 1 0 0 1
38 0 0 0 0
39 0 0 0 1
40 0 1 0 0
41 0 0 0 1
42 0 0 1 0
43 1 0 0 0
44 0 0 0 0
45 0 0 0 0
46 1 0 0 0
47 2 0 0 1
48 1 0 0 0
49 0 0 0 1
50 0 0 0 0
51 0 0 0 0
52 0 0 1 0
53 0 0 0 0
54 0 0 0 0
55 1 1 0 0
56 0 2 0 1
57 0 0 1 0
58 0 0 0 0
59 0 0 0 1
60 0 1 0 0
61 0 0 0 2
62 0 0 0 0
63 0 0 0 1
64 0 0 0 1
65 0 0 0 0
66 0 0 0 0
67 1 0 0 0
68 1 0 0 0
69 0 0 0 0
70 1 0 0 0
71 0 0 0 0
72 0 0 1 0
73 1 1 0 0
74 0 0 0 0
75 0 0 1 0
76 0 0 0 0
77 1 0 0 0
78 1 0 0 0
79 1 0 0 1
80 2 0 0 1
81 0 0 0 0
82 0 2 0 1
83 0 0 1 0
84 0 0 1 0
85 0 2 0 0
86 0 0 0 1
87 0 0 0 0
88 0 0 0 0
89 1 0 0 2
90 2 0 0 1
91 3 0 0 2
92 1 0 0 0
93 2 0 0 0
94 1 0 0 0
95 0 2 0 0
96 0 1 0 0
97 0 1 0 0
98 0 2 0 0
99 0 0 0 0
100 0 1 1 1
101 0 0 0 0
102 0 0 1 4
103 0 1 0 0
104 1 0 0 2
105 0 0 0 0
106 1 0 0 1
107 0 0 0 2
108 3 0 0 0
109 1 0 0 0
110 2 0 0 0
111 3 1 0 0
112 0 0 0 0
113 1 2 1 0
114 1 1 0 0
115 1 1 1 1
116 0 0 1 0
117 1 0 1 2
118 2 1 0 1
119 1 1 0 0
120 1 1 1 2
121 2 0 0 1
122 0 1 1 2
123 2 1 0 1
124 2 0 0 1
125 2 0 0 1
126 1 1 0 2
127 2 1 0 1
128 2 3 0 0
129 2 1 0 1
130 1 0 1 1
131 1 0 0 0
132 3 1 0 3
133 2 1 1 0
134 3 1 2 1
135 2 1 1 0
136 1 2 0 1
137 4 1 2 2
138 1 1 2 1
139 2 1 1 1
140 4 0 1 1
141 3 1 1 2
142 1 1 0 2
143 3 0 1 3
144 1 1 0 4
145 3 0 2 4
146 3 4 1 2
147 2 2 1 0
148 2 1 4 2
149 5 2 2 1
150 4 2 0 4
151 4 2 1 1
152 4 1 0 4
153 7 2 0 4
154 6 1 3 2
155 4 2 1 4
156 4 4 1 3
157 5 2 1 4
158 8 4 0 2
159 3 5 2 1
160 2 0 2 3
161 4 1 0 5
162 2 5 3 3
163 7 1 3 9
164 6 2 1 3
165 4 4 1 3
166 4 0 4 6
167 3 1 3 4
168 6 2 3 2
169 6 5 0 3
170 6 3 2 5
171 3 4 0 5
172 7 3 2 7
173 3 2 3 1
174 5 3 4 5
175 7 3 0 4
176 8 3 2 6
177 7 7 1 6
178 8 0 0 6
179 7 4 5 4
180 3 1 2 3
181 7 3 3 7
182 6 4 1 2
183 5 6 2 7
184 4 5 2 3
185 3 5 2 2
186 3 5 4 7
187 4 1 3 7
188 4 5 4 10
189 9 2 2 6
190 8 3 3 5
191 7 2 0 4
192 2 0 2 7
193 5 2 1 7
194 9 3 2 4
195 13 5 1 6
196 13 4 3 5
197 8 4 1 5
198 5 5 1 3
199 6 5 3 3
200 10 9 2 5
201 6 3 5 6
202 5 3 4 8
203 8 4 1 8
204 6 4 3 10
205 5 8 2 5
206 6 5 4 9
207 4 6 1 6
208 7 5 2 7
209 6 7 2 9
210 6 2 3 6
211 7 2 2 10
212 5 2 6 7
213 4 3 2 8
214 3 3 2 6
215 5 5 4 6
216 4 3 2 9
217 2 3 3 5
218 4 4 1 8
219 4 3 0 8
220 4 2 4 3
221 4 2 1 4
222 4 2 2 8
223 1 1 2 3
224 4 6 0 6
225 4 1 4 2
226 4 3 1 5
227 3 0 4 5
228 1 1 0 4
229 3 1 2 3
230 2 1 1 2
231 4 1 3 7
232 4 1 2 4
233 6 2 0 6
234 2 2 2 2
235 1 1 0 1
236 2 3 1 1
237 1 0 2 2
238 4 4 2 4
239 3 1 1 2
240 2 3 1 2
241 0 1 2 3
242 2 1 1 4
243 2 2 1 6
244 3 1 1 4
245 0 2 1 4
246 4 0 0 2
247 3 0 3 2
248 4 1 1 3
249 1 2 0 3
250 0 0 0 2
251 2 2 2 3
252 4 1 2 1
253 2 4 2 1
254 1 0 0 0
255 1 0 1 6
256 1 0 0 1
257 1 2 2 2
258 3 2 0 0
259 1 0 0 3
260 0 1 1 4
261 0 2 0 2
262 1 1 0 3
263 1 1 0 0
264 0 1 0 3
265 1 0 0 1
266 1 0 1 0
267 1 3 0 1
268 1 0 2 1
269 1 1 0 1
270 1 0 0 2
271 0 0 1 2
272 0 0 0 1
273 1 1 0 1
274 2 2 0 2
275 0 0 0 1
276 0 0 1 0
277 1 0 0 0
278 1 0 0 2
279 1 1 2 0
280 1 0 0 2
281 0 0 0 1
282 0 1 0 0
283 0 1 0 0
284 1 0 0 0
285 2 0 0 1
286 0 1 0 2
287 1 0 0 0
288 1 0 1 0
289 2 2 0 1
290 2 1 0 2
291 0 0 0 0
292 1 0 1 0
293 0 1 0 2
294 0 2 0 1
295 0 0 1 1
296 0 0 0 1
297 2 1 0 0
298 1 1 0 0
299 2 1 0 1
300 0 0 0 1
301 0 0 0 2
302 1 0 1 1
303 0 0 0 0
304 1 0 2 1
305 1 0 0 0
306 1 0 1 1
307 0 1 0 0
308 0 0 0 1
309 0 0 0 2
310 0 0 0 1
311 0 2 0 0
312 0 0 0 0
313 0 0 1 0
314 0 1 0 1
315 0 0 0 2
316 0 0 0 0
317 0 0 0 0
318 0 0 0 1
319 0 0 0 0
320 0 0 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
