0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 1 0 0 2
17 1 0 0 0
18 1 0 0 0
19 0 0 0 0
20 0 0 0 0
21 1 0 0 0
22 0 0 1 0
23 2 1 0 0
24 1 0 0 0
25 2 1 0 0
26 4 0 1 0
27 0 0 0 0
28 1 0 2 0
29 0 0 1 2
30 0 0 1 2
31 0 2 0 0
32 1 0 0 0
33 1 0 1 0
34 0 0 1 0
35 0 1 1 3
36 0 0 0 1
37 2 0 1 2
38 1 0 1 2
39 2 0 0 1
40 2 0 0 0
41 1 0 0 1
42 0 1 0 1
43 2 0 0 0
44 2 0 1 0
45 1 1 1 1
46 4 2 0 1
47 2 0 1 0
48 0 1 0 0
49 2 2 0 1
50 0 0 1 0
51 4 1 1 1
52 3 0 2 2
53 0 0 0 3
54 0 0 1 1
55 1 2 0 1
56 1 2 1 2
57 0 2 1 2
58 2 1 1 1
59 1 0 0 3
60 0 2 1 1
61 3 0 0 1
62 3 0 0 1
63 1 0 0 2
64 1 1 0 3
65 3 1 0 1
66 3 0 2 0
67 4 3 1 2
68 1 1 0 1
69 2 0 0 0
70 6 0 1 3
71 2 2 1 3
72 3 1 1 0
73 3 0 1 0
74 2 0 3 1
75 2 1 1 2
76 4 2 1 1
77 2 2 2 2
78 3 2 1 2
79 4 3 4 3
80 3 0 2 1
81 3 1 0 4
82 2 2 2 1
83 2 0 1 8
84 1 0 1 4
85 3 4 0 1
86 2 0 2 5
87 2 2 1 2
88 1 5 1 2
89 6 0 1 3
90 6 3 0 1
91 7 1 0 1
92 8 1 0 6
93 8 0 2 2
94 5 1 2 3
95 5 3 5 2
96 8 5 1 1
97 8 5 0 2
98 3 4 3 3
99 5 3 2 3
100 6 5 1 6
101 6 3 5 2
102 2 3 4 9
103 3 1 1 5
104 5 1 3 10
105 9 5 1 6
106 6 2 5 7
107 3 2 1 1
108 2 0 3 6
109 3 4 1 4
110 4 1 5 3
111 4 4 2 4
112 10 1 2 3
113 11 3 1 10
114 2 4 4 7
115 11 2 1 7
116 12 3 2 1
117 6 3 7 3
118 6 4 2 5
119 6 2 2 3
120 10 4 3 5
121 7 3 6 13
122 6 5 4 4
123 6 3 1 6
124 10 7 3 9
125 8 5 4 6
126 6 3 4 8
127 13 6 0 4
128 10 3 3 11
129 8 5 4 8
130 7 7 0 6
131 8 2 3 6
132 6 8 2 7
133 5 6 4 9
134 5 6 4 8
135 7 5 1 6
136 10 6 6 7
137 7 6 6 9
138 4 5 1 7
139 8 3 2 9
140 12 4 2 11
141 8 2 3 12
142 10 4 2 6
143 7 4 1 8
144 12 3 3 4
145 10 6 7 4
146 5 5 1 7
147 14 6 5 6
148 12 6 3 7
149 10 3 4 7
150 10 5 6 7
151 10 1 4 10
152 10 6 7 13
153 10 12 3 7
154 14 4 3 11
155 8 3 3 7
156 16 6 4 11
157 9 6 6 9
158 7 10 2 8
159 15 10 5 5
160 7 5 4 16
161 7 8 3 11
162 13 8 1 10
163 18 8 3 13
164 20 4 6 11
165 22 10 4 9
166 16 6 0 11
167 18 4 5 12
168 13 10 5 12
169 18 11 4 11
170 20 10 4 8
171 25 8 6 8
172 14 14 8 18
173 22 9 7 7
174 14 16 7 12
175 16 13 8 12
176 16 12 5 20
177 15 4 4 16
178 17 9 12 19
179 14 9 7 22
180 21 12 10 14
181 13 13 9 17
182 19 14 7 19
183 14 8 7 19
184 16 10 5 15
185 14 8 7 23
186 22 5 4 16
187 20 11 4 16
188 29 9 4 20
189 26 10 8 20
190 24 13 4 15
191 27 14 7 13
192 30 15 4 16
193 23 14 7 12
194 18 9 6 17
195 18 12 14 16
196 28 13 15 17
197 14 20 12 20
198 19 10 13 16
199 20 6 10 24
200 25 8 13 25
201 12 17 5 29
202 25 11 6 25
203 22 14 10 20
204 22 8 12 24
205 18 19 13 18
206 20 8 6 17
207 18 11 10 23
208 22 10 11 24
209 23 15 7 24
210 17 8 9 19
211 14 11 8 21
212 21 8 16 27
213 11 16 9 16
214 12 11 8 22
215 12 10 6 19
216 10 12 3 28
217 9 13 11 18
218 15 9 5 16
219 6 14 5 21
220 7 10 2 20
221 7 8 3 18
222 11 4 7 12
223 8 7 8 13
224 6 6 4 20
225 12 3 5 15
226 12 3 6 20
227 9 3 6 11
228 11 2 2 12
229 10 5 2 9
230 9 3 6 10
231 14 11 5 9
232 8 3 4 6
233 11 6 6 6
234 9 11 2 12
235 7 4 5 10
236 6 10 2 10
237 6 3 5 8
238 8 8 2 14
239 4 4 5 10
240 2 6 3 16
241 5 5 1 9
242 3 7 1 10
243 3 5 3 10
244 6 4 5 5
245 2 2 1 5
246 3 2 0 6
247 2 4 3 13
248 4 1 1 8
249 2 4 1 6
250 1 2 3 5
251 5 1 3 9
252 5 1 2 2
253 4 3 2 5
254 5 1 0 4
255 3 2 0 1
256 6 2 1 4
257 2 4 2 6
258 3 2 1 3
259 5 1 0 0
260 2 2 2 5
261 3 1 3 3
262 2 3 1 3
263 3 4 0 2
264 1 1 3 5
265 1 2 1 4
266 2 2 1 1
267 2 1 1 5
268 1 2 2 3
269 1 2 1 3
270 0 1 1 5
271 0 3 1 4
272 1 1 1 4
273 1 0 0 0
274 1 1 0 4
275 2 0 0 6
276 2 1 1 2
277 3 2 0 1
278 1 0 1 1
279 4 0 1 1
280 2 1 1 2
281 1 2 0 2
282 2 0 2 1
283 0 0 1 0
284 1 0 2 2
285 0 1 0 1
286 3 2 0 2
287 3 1 0 1
288 0 1 1 1
289 0 3 0 3
290 1 0 0 0
291 0 1 0 2
292 2 2 1 0
293 2 0 0 4
294 0 0 0 0
295 0 1 2 3
296 0 0 0 2
297 0 0 1 0
298 0 0 0 0
299 0 0 0 2
300 0 1 0 1
301 0 1 0 0
302 0 1 0 2
303 0 0 0 0
304 0 0 0 2
305 0 0 0 1
306 0 0 0 1
307 0 0 0 0
308 0 0 0 0
309 1 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 1 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 1
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
