0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 1 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 2 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 1 0 0 0
18 1 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 0 0 0 0
23 1 0 1 0
24 1 0 0 0
25 0 1 0 0
26 0 1 1 0
27 1 1 0 0
28 0 0 0 0
29 0 0 1 0
30 0 0 0 2
31 0 0 0 1
32 1 1 1 1
33 1 0 0 1
34 0 0 0 0
35 0 0 0 0
36 0 0 0 3
37 0 0 0 0
38 0 2 0 0
39 1 0 0 0
40 0 0 0 0
41 0 0 0 0
42 2 0 0 1
43 1 0 0 0
44 0 0 0 0
45 0 0 0 1
46 1 0 0 0
47 0 2 0 0
48 0 1 0 0
49 0 0 0 0
50 1 0 0 0
51 1 0 0 2
52 1 1 0 0
53 0 0 0 0
54 2 0 0 0
55 3 0 1 1
56 2 0 1 1
57 1 0 0 0
58 0 0 0 0
59 1 1 1 0
60 1 0 1 2
61 1 1 2 0
62 0 0 0 0
63 0 0 1 1
64 0 3 0 0
65 0 0 0 2
66 3 1 0 1
67 3 0 0 1
68 3 0 0 3
69 1 0 1 0
70 2 0 1 1
71 1 2 0 1
72 2 1 1 0
73 3 0 1 1
74 2 0 1 0
75 1 1 0 1
76 2 1 1 2
77 2 2 1 1
78 4 1 1 1
79 0 2 1 2
80 1 0 0 2
81 3 2 1 4
82 1 0 1 0
83 2 3 2 2
84 1 0 0 0
85 1 1 0 3
86 1 1 2 3
87 3 1 0 2
88 4 1 1 2
89 2 0 1 1
90 5 3 0 6
91 2 0 0 0
92 3 1 0 1
93 3 1 2 0
94 4 0 1 3
95 3 2 1 1
96 1 1 1 1
97 5 1 3 3
98 4 1 1 1
99 3 2 3 3
100 3 3 0 3
101 5 2 0 4
102 3 3 1 2
103 3 3 1 3
104 4 1 2 2
105 5 1 2 2
106 9 2 2 5
107 5 3 1 3
108 5 2 2 1
109 0 2 2 4
110 3 4 1 3
111 1 3 2 4
112 4 1 1 3
113 4 2 2 4
114 3 2 2 6
115 5 3 4 5
116 2 3 1 4
117 7 3 1 3
118 7 0 3 4
119 5 2 0 6
120 4 2 1 3
121 10 2 1 4
122 6 2 2 2
123 7 6 0 3
124 4 2 3 2
125 12 3 0 4
126 4 9 0 4
127 5 3 3 6
128 10 3 2 8
129 6 3 1 1
130 12 5 5 7
131 13 2 2 1
132 8 4 5 7
133 9 2 5 8
134 11 8 5 12
135 4 5 2 5
136 7 6 1 7
137 10 6 2 6
138 16 3 8 6
139 12 6 3 7
140 9 5 6 7
141 6 4 5 10
142 8 5 0 8
143 10 11 7 9
144 11 5 4 10
145 14 5 5 13
146 9 3 5 8
147 5 5 3 12
148 5 4 2 9
149 9 5 4 12
150 12 6 5 16
151 11 8 2 3
152 13 6 5 6
153 5 2 3 9
154 14 8 6 12
155 13 8 3 7
156 17 5 4 9
157 16 5 5 6
158 16 2 2 16
159 19 5 10 11
160 16 6 7 6
161 18 12 4 14
162 14 7 5 4
163 13 7 7 14
164 17 11 5 9
165 22 12 4 12
166 17 12 7 13
167 20 6 5 13
168 22 8 5 15
169 22 12 4 13
170 14 17 8 17
171 19 9 10 15
172 20 10 5 17
173 12 11 6 16
174 18 11 5 23
175 11 9 3 11
176 17 13 10 15
177 13 16 8 15
178 12 11 9 19
179 16 8 6 17
180 17 13 6 20
181 14 7 5 23
182 17 9 2 19
183 18 6 10 19
184 24 6 3 17
185 16 18 5 10
186 19 10 3 13
187 19 9 10 22
188 23 11 8 12
189 28 11 3 19
190 20 10 5 13
191 23 9 5 16
192 16 14 7 14
193 18 15 6 10
194 23 18 8 16
195 19 12 9 24
196 20 11 7 20
197 24 15 5 22
198 27 9 13 13
199 11 14 11 24
200 23 15 7 20
201 24 13 11 23
202 18 18 7 20
203 18 10 4 20
204 17 8 8 24
205 22 11 10 29
206 17 13 4 23
207 14 19 11 13
208 13 9 2 14
209 12 9 9 21
210 14 15 8 14
211 11 10 6 29
212 13 14 5 19
213 10 9 5 25
214 6 5 11 22
215 10 10 5 10
216 5 6 7 14
217 10 8 5 17
218 12 4 9 18
219 4 7 5 17
220 9 10 1 12
221 6 5 4 15
222 5 6 5 16
223 10 6 3 16
224 4 1 2 12
225 4 5 3 7
226 10 2 3 14
227 5 5 4 14
228 8 8 2 6
229 6 2 3 5
230 4 2 5 5
231 7 7 1 5
232 9 4 1 9
233 4 2 3 6
234 9 3 3 8
235 7 1 6 7
236 7 4 3 4
237 4 5 5 5
238 5 2 3 10
239 3 5 3 7
240 6 3 5 7
241 4 1 2 6
242 4 1 2 6
243 4 2 3 9
244 3 4 2 8
245 1 4 3 3
246 1 4 2 6
247 2 2 2 7
248 2 2 2 6
249 2 5 1 5
250 0 1 2 6
251 5 1 2 5
252 1 1 0 6
253 1 1 0 6
254 2 1 0 2
255 2 1 1 4
256 1 3 0 2
257 3 2 0 3
258 0 1 1 2
259 1 0 0 2
260 0 3 0 2
261 3 0 0 0
262 1 1 0 3
263 2 1 1 1
264 1 2 0 3
265 0 1 0 0
266 1 4 0 1
267 1 0 0 3
268 1 1 0 1
269 3 1 0 1
270 2 0 1 3
271 0 2 0 1
272 1 0 1 0
273 0 0 1 2
274 0 1 1 0
275 0 1 0 3
276 1 1 0 2
277 1 0 0 2
278 0 0 1 1
279 0 0 1 0
280 0 0 0 1
281 0 1 0 1
282 0 0 0 1
283 1 0 0 1
284 0 0 0 0
285 1 1 0 2
286 1 0 1 0
287 0 0 0 0
288 0 0 0 0
289 0 0 0 0
290 0 0 0 0
291 1 0 0 1
292 1 1 0 1
293 0 0 0 0
294 0 0 1 0
295 0 1 0 0
296 0 0 0 0
297 0 1 0 0
298 0 0 0 0
299 2 0 0 2
300 1 1 0 0
301 0 0 0 1
302 0 0 0 0
303 0 0 0 0
304 0 0 1 1
305 0 0 1 0
306 0 0 0 1
307 0 0 0 0
308 0 1 0 0
309 0 0 0 1
310 0 0 0 0
311 0 0 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 1
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
