0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 2 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 2
14 0 0 0 1
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 1 0 0 0
21 0 0 0 0
22 0 0 0 0
23 0 0 0 0
24 2 0 0 0
25 1 1 0 0
26 0 0 0 0
27 0 0 0 0
28 1 0 0 0
29 1 0 1 1
30 0 0 0 0
31 0 0 0 0
32 0 0 0 0
33 0 1 0 0
34 0 0 2 0
35 0 0 0 0
36 0 0 0 1
37 0 1 0 1
38 0 0 0 0
39 0 0 0 0
40 1 0 0 0
41 0 0 0 2
42 0 0 0 0
43 0 0 0 0
44 0 0 0 1
45 1 1 0 0
46 2 0 0 0
47 0 0 0 0
48 1 0 0 0
49 2 0 0 1
50 3 0 0 0
51 2 0 1 0
52 0 0 0 0
53 1 2 0 0
54 1 0 0 0
55 2 1 1 1
56 2 0 0 0
57 0 0 0 1
58 0 2 1 0
59 1 1 1 2
60 0 3 1 1
61 1 0 0 0
62 2 0 0 2
63 0 1 0 0
64 1 0 0 1
65 1 0 3 1
66 1 0 0 2
67 1 0 1 4
68 0 0 0 0
69 2 0 0 3
70 1 0 1 0
71 5 2 0 1
72 0 0 0 0
73 2 0 1 0
74 2 2 0 0
75 2 0 1 0
76 1 4 1 0
77 3 0 0 2
78 2 0 1 2
79 3 2 1 0
80 2 1 1 4
81 2 1 0 2
82 1 1 2 1
83 1 0 0 1
84 2 0 1 1
85 0 2 1 2
86 2 0 2 3
87 1 1 1 2
88 0 4 0 1
89 0 0 1 4
90 1 0 0 0
91 0 1 0 2
92 2 0 2 3
93 0 1 0 2
94 0 0 0 1
95 2 1 0 2
96 4 0 0 1
97 3 0 0 0
98 1 0 0 1
99 4 1 0 1
100 3 0 0 1
101 2 2 2 0
102 6 0 1 1
103 2 0 0 0
104 2 1 3 0
105 3 2 1 1
106 2 1 1 3
107 5 0 2 0
108 3 2 4 3
109 2 2 0 1
110 4 0 2 1
111 3 5 1 4
112 3 2 1 5
113 3 1 2 2
114 3 0 2 1
115 2 1 2 8
116 3 1 3 3
117 6 1 3 4
118 1 2 2 2
119 4 1 1 4
120 2 1 2 3
121 3 1 1 5
122 4 4 0 3
123 3 2 1 3
124 6 1 0 2
125 4 4 1 1
126 4 3 1 2
127 8 0 1 3
128 3 4 0 1
129 11 2 1 5
130 5 3 0 4
131 6 3 2 1
132 6 1 1 4
133 5 3 1 5
134 9 6 3 3
135 12 3 1 7
136 5 8 5 1
137 6 5 1 3
138 8 5 2 4
139 8 4 2 4
140 6 4 5 4
141 5 3 4 10
142 10 2 1 5
143 7 8 4 11
144 7 8 4 8
145 7 4 0 10
146 6 4 1 3
147 6 2 2 9
148 10 4 4 11
149 8 5 5 5
150 7 5 4 10
151 11 7 3 5
152 7 3 1 5
153 8 3 5 9
154 9 4 1 6
155 9 1 3 9
156 10 4 3 7
157 11 3 5 9
158 15 4 5 6
159 10 3 6 2
160 12 5 4 8
161 12 6 4 7
162 12 5 5 10
163 16 9 5 7
164 17 4 5 8
165 14 6 4 8
166 10 4 5 12
167 9 7 4 13
168 9 10 4 8
169 11 10 3 9
170 10 11 7 8
171 15 11 3 12
172 13 6 6 13
173 16 10 5 10
174 16 8 8 18
175 14 8 1 14
176 18 10 3 14
177 15 4 2 14
178 18 6 2 11
179 14 9 4 9
180 17 10 6 16
181 11 10 4 11
182 16 14 2 7
183 20 11 5 14
184 15 8 4 11
185 18 14 6 11
186 14 13 4 18
187 11 13 6 16
188 23 11 2 14
189 17 11 6 13
190 15 5 5 17
191 19 9 7 18
192 20 6 8 20
193 15 11 10 19
194 19 14 9 11
195 13 10 3 13
196 15 9 7 16
197 11 13 10 17
198 7 9 7 23
199 12 9 6 15
200 14 9 8 14
201 16 9 8 18
202 11 2 5 11
203 17 9 5 18
204 7 4 3 22
205 6 6 6 19
206 11 12 5 8
207 12 5 2 17
208 11 15 7 13
209 7 8 4 11
210 7 7 4 16
211 11 11 4 4
212 8 5 6 18
213 9 4 3 15
214 12 6 1 13
215 9 5 2 14
216 9 8 7 13
217 9 7 5 6
218 13 3 2 15
219 6 4 5 7
220 10 3 4 13
221 13 5 3 7
222 9 9 5 6
223 8 5 3 11
224 7 4 6 11
225 5 5 5 7
226 4 6 4 10
227 8 8 6 8
228 8 4 3 10
229 2 7 2 11
230 5 2 5 9
231 5 6 0 12
232 5 2 4 7
233 3 5 1 7
234 2 2 3 10
235 1 3 3 8
236 4 3 3 11
237 2 3 3 8
238 3 0 1 4
239 1 3 1 5
240 5 3 2 4
241 4 1 1 10
242 6 3 1 4
243 5 1 0 4
244 4 0 0 3
245 3 4 1 0
246 0 2 1 4
247 3 5 0 3
248 1 2 0 2
249 3 3 2 6
250 4 4 1 1
251 4 2 1 4
252 4 5 1 3
253 3 3 1 7
254 3 3 0 4
255 2 1 1 3
256 1 2 0 5
257 1 1 0 4
258 2 0 0 2
259 1 1 2 2
260 2 3 1 4
261 1 3 1 3
262 0 1 2 1
263 0 2 1 3
264 0 1 0 2
265 1 0 0 4
266 0 0 2 2
267 0 1 0 5
268 1 0 1 1
269 1 2 0 1
270 0 0 0 1
271 2 0 0 1
272 0 0 0 1
273 0 1 0 2
274 0 1 0 0
275 2 0 0 0
276 0 0 0 1
277 1 0 0 1
278 1 1 0 1
279 0 0 1 0
280 1 1 1 0
281 0 0 0 0
282 1 0 0 0
283 0 0 1 0
284 0 0 1 0
285 1 0 0 2
286 0 0 1 1
287 0 0 0 1
288 0 0 0 1
289 1 1 0 0
290 1 0 1 1
291 0 0 1 0
292 0 0 0 0
293 0 0 0 2
294 0 0 0 0
295 1 1 0 0
296 0 0 0 0
297 0 0 0 1
298 0 1 0 1
299 0 0 0 0
300 1 1 0 0
301 0 0 0 0
302 0 0 0 2
303 0 0 0 0
304 1 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 1
308 0 0 0 0
309 0 0 1 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 1 0
314 0 0 0 0
315 1 0 0 0
316 1 0 0 1
317 0 0 0 1
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 1 1 0 0
322 0 0 0 0
323 0 0 0 0
324 0 1 0 0
325 0 0 0 1
326 0 0 1 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 1
331 0 0 0 1
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 1 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 1 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 1
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
