0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 4 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 1 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 4
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 0 0 0 0
21 1 0 0 0
22 1 0 0 0
23 2 0 0 0
24 3 0 0 0
25 2 0 0 0
26 2 0 0 0
27 0 0 2 0
28 1 1 1 0
29 0 1 1 0
30 0 3 0 0
31 1 0 1 1
32 2 1 0 0
33 0 2 0 1
34 0 0 0 3
35 1 1 0 2
36 0 1 0 2
37 0 1 0 3
38 0 0 0 1
39 0 0 0 0
40 0 0 0 1
41 0 1 0 1
42 1 0 0 1
43 2 0 0 0
44 3 1 0 0
45 2 0 0 1
46 0 0 0 0
47 2 0 1 0
48 5 1 0 1
49 4 2 1 0
50 3 1 0 0
51 1 0 0 1
52 1 1 1 0
53 0 2 1 1
54 2 2 1 0
55 1 1 1 2
56 1 2 0 4
57 1 1 1 3
58 0 2 0 1
59 1 1 2 0
60 1 1 0 1
61 2 1 1 2
62 1 0 0 4
63 0 0 0 0
64 0 0 1 2
65 0 1 0 1
66 0 1 0 3
67 3 0 0 1
68 0 0 0 2
69 4 0 0 0
70 1 1 1 1
71 2 0 1 1
72 3 1 0 0
73 3 0 0 1
74 4 2 0 1
75 3 0 1 1
76 3 1 2 0
77 3 2 0 1
78 1 2 2 1
79 1 0 0 3
80 2 1 1 3
81 1 3 0 2
82 0 1 2 3
83 0 2 2 1
84 2 1 1 1
85 4 0 1 0
86 5 1 1 2
87 0 1 0 3
88 2 1 0 3
89 1 2 1 2
90 2 1 3 3
91 1 0 0 2
92 1 0 0 2
93 9 2 0 3
94 6 0 0 1
95 5 1 4 0
96 6 0 1 1
97 5 1 0 4
98 4 4 3 0
99 6 2 4 2
100 3 3 1 2
101 6 2 1 0
102 6 4 1 5
103 4 3 2 3
104 6 1 2 2
105 6 3 2 6
106 3 4 2 4
107 4 2 4 6
108 5 4 2 5
109 4 2 1 6
110 5 2 4 4
111 8 3 0 4
112 6 5 0 6
113 7 4 3 3
114 6 4 3 8
115 7 3 2 5
116 8 3 2 5
117 7 6 0 6
118 10 4 1 3
119 5 1 1 4
120 12 4 3 5
121 12 1 4 8
122 10 7 2 6
123 12 4 5 4
124 8 4 2 8
125 9 7 5 7
126 12 8 1 3
127 11 5 5 7
128 8 3 4 2
129 9 7 1 11
130 8 9 4 10
131 6 9 3 10
132 11 10 3 12
133 10 5 3 6
134 12 5 4 10
135 9 8 1 10
136 18 5 3 15
137 20 5 5 11
138 11 4 4 10
139 13 7 4 9
140 6 5 3 9
141 11 7 10 10
142 12 13 5 9
143 20 8 2 6
144 17 3 10 9
145 13 3 6 12
146 14 7 8 20
147 13 6 5 10
148 13 12 4 12
149 19 8 8 9
150 13 5 5 10
151 20 8 6 13
152 12 9 5 15
153 21 8 9 15
154 15 12 5 10
155 15 2 8 16
156 15 10 4 16
157 13 7 3 17
158 23 11 4 14
159 14 13 6 12
160 24 13 8 12
161 17 15 4 16
162 22 12 8 11
163 17 16 3 18
164 17 8 4 18
165 19 9 8 18
166 19 7 4 24
167 19 10 11 18
168 15 13 3 17
169 19 11 4 14
170 18 11 10 10
171 18 10 8 18
172 26 11 10 15
173 28 11 9 13
174 20 10 10 22
175 20 13 7 17
176 29 10 9 18
177 22 10 10 14
178 24 15 7 27
179 21 11 9 26
180 25 9 8 22
181 14 27 7 12
182 21 9 11 23
183 26 16 5 21
184 26 16 6 21
185 20 11 12 25
186 22 16 6 18
187 30 14 10 17
188 28 16 10 24
189 34 11 10 23
190 31 11 5 25
191 35 4 12 24
192 31 17 9 20
193 28 20 14 20
194 32 18 10 19
195 17 16 9 23
196 28 14 13 18
197 22 16 10 33
198 25 14 12 21
199 27 28 11 33
200 24 16 13 32
201 20 22 19 22
202 21 11 16 29
203 23 10 14 24
204 23 7 10 28
205 25 13 6 34
206 22 10 10 31
207 28 16 10 30
208 24 19 14 29
209 15 15 11 28
210 17 15 8 18
211 10 16 4 19
212 14 12 8 29
213 11 21 6 27
214 20 14 8 20
215 18 14 4 26
216 11 10 6 17
217 10 10 6 30
218 15 7 7 20
219 16 12 11 20
220 6 7 8 23
221 9 4 6 22
222 19 3 2 18
223 12 6 5 20
224 11 10 10 15
225 6 8 4 11
226 11 10 5 10
227 9 14 7 12
228 13 6 4 16
229 15 4 3 7
230 14 2 4 9
231 4 14 1 24
232 9 7 6 14
233 8 8 5 11
234 1 9 6 10
235 11 7 8 10
236 5 2 1 11
237 5 6 3 11
238 5 2 5 16
239 2 1 2 16
240 5 6 4 7
241 1 3 4 12
242 3 2 5 12
243 2 2 1 3
244 4 2 3 12
245 3 4 2 4
246 3 2 1 6
247 4 1 2 3
248 4 1 2 9
249 3 4 3 6
250 4 1 2 4
251 4 1 1 0
252 7 2 0 4
253 4 3 1 6
254 4 1 2 5
255 4 0 1 3
256 3 3 3 5
257 2 2 4 3
258 3 2 1 2
259 3 4 3 0
260 3 1 2 4
261 0 3 0 5
262 2 2 1 3
263 2 3 0 8
264 4 1 2 4
265 1 2 1 5
266 0 1 0 3
267 0 0 2 5
268 1 3 1 2
269 3 4 1 2
270 3 0 1 1
271 3 0 1 2
272 1 0 0 3
273 4 1 0 3
274 3 2 0 2
275 2 1 2 3
276 0 0 2 2
277 1 2 0 1
278 2 2 2 2
279 1 1 1 3
280 0 2 0 2
281 1 0 0 2
282 2 1 0 3
283 1 1 1 1
284 2 1 1 1
285 0 0 0 1
286 1 0 1 1
287 1 0 3 3
288 0 1 0 0
289 1 0 0 1
290 1 0 1 1
291 1 0 0 5
292 0 1 0 1
293 0 1 1 1
294 0 0 0 1
295 0 2 0 0
296 0 0 0 1
297 0 0 0 0
298 0 0 1 0
299 1 0 0 2
300 1 1 0 2
301 1 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 1
305 0 0 0 1
306 1 1 0 0
307 1 0 0 0
308 0 0 1 0
309 0 1 0 0
310 0 0 0 1
311 1 0 1 0
312 0 1 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 2
316 0 1 0 1
317 0 0 0 0
318 0 0 0 0
319 0 0 0 1
320 0 0 0 1
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
