0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 2 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 2
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 1 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 1 0 0 0
22 3 0 1 0
23 1 0 0 0
24 1 1 0 0
25 1 1 0 0
26 2 0 0 1
27 0 0 2 0
28 1 0 0 0
29 1 0 0 1
30 2 1 0 0
31 0 0 3 2
32 1 1 0 0
33 1 2 0 0
34 0 1 1 1
35 0 0 1 0
36 1 0 0 1
37 1 0 0 2
38 0 0 1 5
39 0 0 1 0
40 1 0 0 0
41 3 1 1 1
42 1 0 0 1
43 2 0 0 0
44 1 0 0 0
45 1 1 0 1
46 4 1 3 1
47 4 0 1 0
48 0 0 0 2
49 3 0 1 0
50 4 0 1 1
51 4 1 0 0
52 2 1 2 1
53 0 0 0 3
54 0 0 0 1
55 0 3 2 1
56 1 3 2 2
57 3 1 0 1
58 3 1 2 0
59 2 2 0 4
60 4 2 0 2
61 3 0 1 0
62 6 2 0 5
63 0 2 0 5
64 3 1 0 1
65 1 2 1 2
66 3 2 2 2
67 3 2 1 3
68 5 0 1 1
69 2 2 1 1
70 1 1 0 3
71 3 5 1 2
72 3 1 0 3
73 1 4 2 3
74 2 0 1 2
75 1 1 1 2
76 3 2 3 3
77 4 3 1 1
78 5 1 0 3
79 3 2 0 2
80 3 0 1 9
81 2 1 1 3
82 5 1 3 2
83 3 2 3 2
84 2 1 2 2
85 3 3 0 1
86 1 1 1 1
87 8 2 0 2
88 5 1 0 4
89 5 1 1 5
90 6 0 2 6
91 7 2 2 3
92 6 5 1 1
93 8 1 4 1
94 3 0 2 0
95 4 1 2 1
96 2 5 1 5
97 4 2 2 4
98 4 7 2 5
99 3 2 4 3
100 6 5 3 7
101 3 1 3 1
102 7 3 1 4
103 4 2 0 6
104 3 1 1 10
105 6 3 2 8
106 6 2 3 4
107 5 3 4 3
108 3 3 2 3
109 4 3 0 4
110 8 3 1 3
111 10 5 2 8
112 5 1 2 6
113 8 3 2 5
114 3 4 1 4
115 7 2 1 5
116 7 7 2 3
117 6 3 1 5
118 6 5 3 7
119 5 6 1 3
120 8 5 2 7
121 5 2 2 4
122 3 1 3 6
123 8 2 2 9
124 1 6 4 6
125 6 5 4 4
126 13 2 5 5
127 10 5 0 4
128 10 5 2 6
129 11 3 2 4
130 9 2 4 6
131 9 3 6 11
132 9 1 3 9
133 5 4 4 7
134 8 5 4 6
135 11 4 5 12
136 12 7 3 3
137 8 7 2 8
138 11 5 4 4
139 8 6 1 5
140 16 5 6 9
141 13 4 5 8
142 10 5 2 12
143 12 5 6 8
144 11 4 6 12
145 11 8 7 8
146 15 5 2 5
147 7 8 2 8
148 13 5 4 8
149 12 7 7 13
150 12 8 4 12
151 12 4 8 8
152 12 4 6 15
153 14 6 8 11
154 6 9 4 12
155 10 7 4 9
156 18 7 1 8
157 18 10 0 13
158 16 7 5 13
159 18 2 7 13
160 16 7 5 12
161 21 8 8 10
162 19 11 9 13
163 15 6 4 7
164 17 7 7 13
165 14 12 3 14
166 19 15 9 11
167 21 11 8 14
168 17 12 5 14
169 15 13 6 20
170 19 8 6 18
171 20 12 4 17
172 18 13 9 16
173 27 13 8 22
174 17 8 5 12
175 17 13 7 19
176 24 9 10 19
177 24 6 11 18
178 24 11 12 13
179 25 12 3 28
180 19 10 9 17
181 21 8 9 12
182 17 16 9 18
183 23 11 9 19
184 20 16 8 22
185 30 11 10 17
186 25 17 10 20
187 34 12 8 20
188 31 14 6 20
189 47 11 12 23
190 35 12 11 21
191 22 14 5 17
192 23 15 12 20
193 30 17 7 28
194 19 27 16 25
195 27 18 16 22
196 23 16 11 25
197 26 15 16 24
198 23 24 11 33
199 20 8 10 34
200 24 18 10 26
201 22 12 9 37
202 20 17 13 31
203 23 13 8 24
204 26 10 12 29
205 24 19 9 27
206 26 11 9 21
207 25 12 11 20
208 22 14 7 21
209 26 16 4 28
210 18 18 9 25
211 13 13 9 27
212 20 16 7 24
213 21 14 13 15
214 18 12 11 27
215 17 15 7 19
216 14 9 6 27
217 12 9 7 23
218 12 11 14 26
219 14 10 10 21
220 18 12 7 18
221 8 8 9 17
222 13 10 7 22
223 14 7 4 25
224 13 7 8 21
225 16 12 9 19
226 11 5 5 19
227 9 10 2 14
228 10 11 6 18
229 8 8 5 17
230 8 9 5 11
231 7 8 5 11
232 6 6 3 18
233 7 10 3 11
234 6 7 3 14
235 6 8 2 13
236 5 6 3 9
237 2 2 4 15
238 6 6 2 11
239 6 5 2 10
240 4 4 6 11
241 7 4 1 10
242 2 2 1 10
243 2 2 5 6
244 3 2 3 4
245 2 3 3 6
246 5 4 2 8
247 3 2 0 8
248 4 2 1 5
249 1 2 1 5
250 2 2 1 9
251 2 4 0 4
252 2 1 2 4
253 4 2 1 2
254 2 1 2 3
255 0 2 2 3
256 0 1 0 3
257 1 2 0 4
258 1 2 1 3
259 2 0 2 6
260 2 1 1 1
261 1 0 2 3
262 1 1 0 4
263 0 0 0 1
264 0 1 0 2
265 0 1 1 1
266 1 1 1 1
267 1 0 1 1
268 3 1 0 1
269 1 0 0 2
270 0 0 0 1
271 0 1 0 2
272 2 0 0 1
273 3 1 0 1
274 0 0 0 0
275 0 1 0 1
276 3 0 0 0
277 0 3 1 0
278 1 1 1 1
279 2 0 0 1
280 0 0 0 1
281 0 2 1 3
282 0 2 0 1
283 0 0 0 0
284 1 1 0 1
285 0 1 0 1
286 0 0 0 2
287 0 1 0 0
288 0 0 1 3
289 1 0 0 0
290 0 0 0 0
291 1 0 0 1
292 0 0 0 3
293 0 1 0 0
294 0 0 0 0
295 0 0 0 0
296 0 1 0 0
297 1 0 0 1
298 0 1 0 0
299 0 0 0 0
300 1 0 0 0
301 0 0 0 0
302 0 0 0 1
303 0 0 0 1
304 0 0 0 0
305 0 0 1 0
306 0 1 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 1
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 1
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
