0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 4
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 1 0 0 0
21 0 0 0 0
22 0 0 0 0
23 0 0 1 0
24 0 0 1 0
25 0 1 0 0
26 0 0 0 0
27 0 0 0 1
28 1 0 0 0
29 0 0 0 0
30 1 0 0 1
31 0 0 0 0
32 0 0 0 1
33 0 0 0 0
34 0 0 0 0
35 0 0 1 0
36 0 0 0 0
37 1 1 0 0
38 0 0 0 0
39 1 0 0 1
40 0 0 0 0
41 0 0 0 0
42 1 0 1 0
43 0 0 0 0
44 0 0 1 1
45 0 0 0 0
46 0 0 0 1
47 0 1 0 0
48 0 0 0 1
49 0 0 0 0
50 0 0 0 0
51 0 0 0 1
52 0 0 0 0
53 0 0 0 0
54 0 0 0 0
55 0 0 0 0
56 0 0 0 0
57 0 0 0 0
58 1 0 0 0
59 1 0 0 0
60 2 0 0 0
61 2 0 0 0
62 2 0 0 0
63 1 1 0 0
64 1 0 0 0
65 1 1 1 0
66 2 2 0 0
67 1 0 0 1
68 0 1 0 0
69 0 1 0 2
70 0 1 0 1
71 0 1 1 0
72 0 1 0 0
73 0 0 0 1
74 0 0 0 1
75 0 1 1 3
76 0 0 1 1
77 0 0 0 0
78 0 0 0 0
79 0 0 0 2
80 0 0 0 1
81 1 0 0 0
82 1 0 0 1
83 0 0 0 0
84 1 0 0 0
85 1 0 0 0
86 0 0 0 0
87 4 0 2 0
88 1 0 0 0
89 3 1 0 0
90 1 1 0 0
91 2 0 0 1
92 0 1 0 0
93 1 0 0 0
94 1 0 0 1
95 1 1 0 0
96 0 2 1 1
97 0 1 0 1
98 0 0 4 1
99 2 1 0 1
100 0 0 2 3
101 2 0 0 0
102 1 0 0 2
103 1 0 0 0
104 1 1 1 2
105 3 0 0 2
106 2 0 0 1
107 2 1 0 1
108 1 0 1 1
109 3 1 0 0
110 2 2 3 0
111 4 0 0 1
112 5 3 0 1
113 2 0 0 0
114 5 1 1 3
115 4 3 0 0
116 6 0 1 2
117 2 0 4 3
118 3 1 1 1
119 3 4 2 4
120 2 4 1 1
121 2 4 4 4
122 2 1 0 3
123 1 1 1 2
124 2 0 1 4
125 3 2 0 5
126 5 2 0 5
127 2 1 2 3
128 4 4 0 3
129 4 1 1 0
130 5 2 1 3
131 7 2 0 2
132 7 0 0 4
133 5 3 0 1
134 5 2 1 3
135 6 3 4 3
136 5 3 3 1
137 7 2 2 4
138 8 3 3 3
139 4 3 1 3
140 3 1 3 6
141 3 4 6 4
142 6 3 1 7
143 7 4 2 2
144 4 5 2 3
145 2 1 1 9
146 8 4 1 4
147 5 5 3 5
148 4 2 3 10
149 5 3 0 2
150 8 2 3 8
151 4 5 2 8
152 4 3 2 4
153 6 3 1 2
154 6 1 1 3
155 4 5 1 6
156 5 2 4 5
157 8 2 2 4
158 8 6 3 5
159 7 5 1 5
160 13 0 2 4
161 9 2 2 4
162 7 3 3 8
163 7 6 2 7
164 6 6 2 2
165 7 4 6 5
166 6 5 2 7
167 8 6 2 3
168 8 3 4 8
169 10 5 3 7
170 10 5 4 12
171 9 3 3 6
172 9 4 3 9
173 4 6 1 7
174 8 4 4 10
175 9 5 2 8
176 9 4 6 8
177 9 9 3 6
178 8 3 3 4
179 18 8 2 8
180 13 4 1 11
181 16 6 1 9
182 18 3 2 7
183 11 5 4 6
184 10 10 3 12
185 15 8 4 7
186 9 12 5 9
187 8 6 5 6
188 7 13 2 7
189 9 8 4 8
190 12 11 5 13
191 12 9 5 16
192 11 6 5 14
193 13 2 3 15
194 9 7 5 6
195 11 7 4 15
196 16 5 4 12
197 3 8 3 13
198 11 8 8 14
199 15 5 5 13
200 15 6 8 6
201 13 5 5 12
202 9 3 5 9
203 8 3 6 12
204 18 6 3 16
205 12 10 5 18
206 10 6 3 7
207 14 7 6 7
208 16 8 3 6
209 15 15 2 11
210 9 12 2 9
211 13 4 2 19
212 20 8 5 10
213 8 15 5 15
214 13 8 4 13
215 8 5 8 7
216 9 7 2 10
217 7 9 5 15
218 11 6 4 10
219 5 7 3 17
220 6 9 3 12
221 7 8 5 12
222 7 5 3 11
223 2 11 4 15
224 4 4 1 10
225 5 6 3 13
226 9 3 2 10
227 6 7 1 18
228 4 4 0 8
229 5 5 2 6
230 7 3 5 5
231 4 4 5 6
232 9 3 4 8
233 5 0 3 8
234 4 1 3 4
235 5 1 4 5
236 5 2 2 6
237 4 4 5 8
238 2 3 2 8
239 2 7 1 8
240 4 2 2 5
241 3 4 0 5
242 4 4 2 5
243 3 2 0 6
244 2 0 2 8
245 1 2 4 1
246 1 2 1 7
247 2 2 1 3
248 5 2 1 5
249 3 3 0 8
250 3 1 0 2
251 4 1 1 3
252 1 1 1 1
253 3 2 0 3
254 2 2 1 1
255 1 0 1 4
256 2 0 3 3
257 0 1 1 0
258 2 1 3 3
259 2 4 0 1
260 1 2 1 3
261 1 0 2 4
262 0 0 1 3
263 0 2 0 4
264 0 0 1 2
265 1 1 1 3
266 2 0 1 1
267 1 1 0 2
268 2 1 0 1
269 1 0 0 2
270 0 0 1 1
271 2 2 0 0
272 1 1 0 3
273 1 0 1 1
274 3 1 0 2
275 4 0 0 1
276 1 0 0 1
277 1 0 1 0
278 2 0 0 2
279 1 2 0 0
280 1 3 2 1
281 2 2 1 1
282 1 1 0 0
283 2 3 0 0
284 2 0 1 4
285 0 1 0 3
286 1 0 1 2
287 0 2 0 2
288 3 1 0 2
289 1 0 2 2
290 1 1 0 1
291 1 0 0 2
292 1 1 0 1
293 1 1 1 2
294 0 1 0 0
295 1 0 2 0
296 2 1 0 1
297 0 0 1 2
298 1 0 0 0
299 2 0 0 3
300 0 1 0 2
301 0 2 0 1
302 0 1 0 0
303 0 0 1 0
304 0 0 0 2
305 1 1 0 1
306 1 0 0 1
307 0 0 0 0
308 0 2 0 1
309 0 0 0 1
310 0 1 0 1
311 1 0 0 0
312 1 0 0 1
313 0 0 0 0
314 0 0 0 1
315 0 0 1 1
316 0 1 0 0
317 0 0 1 0
318 0 0 0 0
319 0 0 0 1
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 2
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
