0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 2 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 1 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 1
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 1 0 0 0
25 0 0 0 0
26 0 0 1 0
27 0 0 0 0
28 1 0 0 0
29 0 0 0 0
30 1 0 0 0
31 1 1 0 0
32 1 1 0 1
33 1 1 1 0
34 0 0 0 0
35 0 0 0 1
36 0 0 0 0
37 0 0 0 0
38 0 0 0 0
39 0 1 0 1
40 0 1 0 2
41 1 1 0 0
42 0 0 1 0
43 1 0 0 1
44 1 0 0 1
45 1 0 0 0
46 0 0 1 1
47 1 0 0 0
48 1 0 0 1
49 0 1 0 0
50 2 0 0 0
51 0 0 0 0
52 0 2 0 0
53 0 1 0 2
54 1 1 0 0
55 2 2 0 0
56 2 0 0 1
57 2 0 0 0
58 0 0 0 1
59 1 0 1 1
60 1 1 0 1
61 0 1 0 0
62 0 0 0 2
63 1 0 0 0
64 0 2 0 1
65 0 1 0 0
66 1 1 1 1
67 2 0 0 0
68 1 0 0 1
69 0 1 0 1
70 0 0 0 2
71 0 0 0 2
72 0 0 2 0
73 0 0 1 0
74 0 0 0 0
75 1 1 0 1
76 0 1 0 2
77 0 0 0 1
78 0 0 0 0
79 0 0 0 0
80 0 0 0 1
81 0 0 0 0
82 0 0 0 1
83 1 0 0 0
84 0 0 1 0
85 2 0 0 0
86 3 0 0 0
87 1 0 0 0
88 1 1 0 0
89 0 0 0 0
90 0 0 0 0
91 1 0 1 1
92 1 0 0 0
93 2 0 1 0
94 1 1 1 0
95 0 0 2 2
96 2 0 1 0
97 2 0 0 0
98 0 1 0 2
99 0 1 0 2
100 0 1 0 2
101 0 3 0 0
102 1 1 1 1
103 1 0 0 1
104 2 0 0 1
105 1 0 0 1
106 1 1 0 0
107 1 0 0 0
108 2 0 0 2
109 3 0 1 2
110 0 0 0 0
111 1 1 0 0
112 0 2 0 0
113 0 1 0 1
114 1 0 2 0
115 2 2 0 0
116 3 0 0 3
117 2 0 1 0
118 1 2 0 1
119 1 1 0 3
120 1 2 1 1
121 3 1 1 1
122 0 0 1 1
123 0 0 0 1
124 1 0 0 2
125 1 1 1 3
126 1 1 2 0
127 1 1 0 2
128 2 1 0 0
129 1 0 0 3
130 2 1 0 1
131 2 0 0 1
132 5 0 0 1
133 1 1 0 1
134 5 2 0 1
135 3 1 0 0
136 1 2 0 0
137 1 2 3 2
138 2 0 0 0
139 2 4 2 1
140 4 2 1 2
141 0 1 1 3
142 1 1 1 0
143 0 3 0 7
144 0 0 0 5
145 2 0 3 0
146 0 1 0 2
147 4 1 0 4
148 3 2 0 2
149 1 1 1 2
150 2 1 0 0
151 1 0 0 1
152 5 1 0 2
153 3 1 2 3
154 5 0 2 0
155 1 2 0 1
156 4 1 2 1
157 9 1 2 4
158 2 1 1 1
159 6 2 0 1
160 6 1 1 1
161 5 1 6 2
162 4 0 4 1
163 3 4 1 3
164 4 3 1 1
165 4 2 2 6
166 3 4 3 4
167 3 1 2 2
168 1 1 2 4
169 4 3 1 3
170 0 3 3 9
171 3 0 1 5
172 6 2 2 4
173 7 1 1 5
174 4 2 1 4
175 4 2 1 4
176 7 2 2 4
177 4 3 2 3
178 7 5 1 2
179 8 1 0 2
180 5 1 1 3
181 4 3 2 6
182 5 2 2 3
183 4 3 4 3
184 8 3 2 3
185 10 5 3 7
186 10 2 2 4
187 7 2 5 3
188 7 5 1 5
189 7 3 2 8
190 6 5 4 5
191 6 5 3 7
192 6 2 4 3
193 2 4 2 7
194 4 6 4 3
195 6 2 0 9
196 7 6 2 4
197 9 5 2 10
198 9 3 1 9
199 6 4 4 6
200 7 4 1 8
201 6 4 4 8
202 8 3 3 4
203 7 4 1 10
204 6 5 1 4
205 6 2 3 6
206 7 3 3 5
207 6 6 4 7
208 8 4 3 8
209 9 5 2 4
210 3 7 1 2
211 6 4 3 9
212 6 5 2 4
213 7 6 5 13
214 1 5 1 8
215 1 3 1 8
216 7 3 2 5
217 3 3 1 9
218 7 5 4 5
219 3 1 2 4
220 3 0 2 10
221 3 6 4 4
222 2 2 2 8
223 1 2 1 4
224 2 1 1 3
225 1 1 0 7
226 1 3 2 3
227 2 5 0 2
228 0 2 2 5
229 5 0 3 3
230 7 0 0 7
231 5 1 1 5
232 2 1 0 2
233 5 0 0 0
234 4 1 2 2
235 1 3 2 5
236 0 3 2 3
237 3 1 1 1
238 2 4 1 1
239 3 2 3 3
240 3 0 1 2
241 1 0 0 4
242 0 5 0 6
243 0 1 2 6
244 1 1 1 0
245 0 3 0 1
246 0 2 0 6
247 2 0 1 3
248 0 1 0 0
249 0 2 0 2
250 2 0 0 3
251 1 0 0 2
252 3 0 0 2
253 1 0 0 2
254 0 0 0 1
255 2 1 1 1
256 1 3 0 0
257 2 0 1 0
258 3 0 0 0
259 3 0 0 1
260 0 0 1 3
261 1 0 2 1
262 1 1 0 1
263 0 0 2 0
264 1 2 1 1
265 1 0 1 2
266 2 3 0 0
267 0 1 0 0
268 2 1 0 2
269 1 1 0 2
270 0 0 0 2
271 0 1 0 3
272 0 0 0 1
273 0 0 1 3
274 0 1 0 0
275 0 1 1 1
276 0 0 0 0
277 0 1 0 0
278 0 1 0 1
279 1 0 0 1
280 0 0 0 1
281 0 0 0 0
282 1 0 0 1
283 1 0 0 0
284 1 0 0 1
285 0 0 0 1
286 0 0 0 0
287 1 1 0 0
288 0 1 0 0
289 0 0 1 0
290 1 0 0 0
291 0 0 0 0
292 0 1 1 1
293 0 0 0 0
294 0 0 0 1
295 0 0 0 0
296 0 0 0 2
297 0 0 0 0
298 0 0 0 0
299 0 1 0 1
300 0 0 0 0
301 0 0 0 0
302 0 0 0 0
303 1 0 0 0
304 0 0 0 0
305 0 0 0 1
306 0 0 0 0
307 0 0 0 0
308 1 0 1 0
309 1 0 0 0
310 1 0 0 0
311 1 0 0 0
312 0 0 0 1
313 0 0 1 0
314 0 1 0 0
315 0 1 0 0
316 0 1 0 0
317 0 0 0 1
318 0 0 0 1
319 0 0 0 1
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 1
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
