0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 2 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 1 1
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 0
14 0 0 0 0
15 0 0 0 1
16 1 0 0 2
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 1 0 0 0
21 0 1 0 0
22 0 0 0 0
23 1 0 0 0
24 2 1 0 0
25 2 1 0 0
26 1 0 0 0
27 3 0 0 0
28 1 1 0 1
29 3 0 1 1
30 2 1 1 0
31 2 0 0 1
32 2 0 0 1
33 2 1 0 0
34 1 1 4 1
35 1 3 0 0
36 1 2 2 1
37 1 1 0 1
38 0 1 1 3
39 1 0 0 2
40 0 0 0 0
41 1 1 0 5
42 1 0 0 1
43 1 0 1 4
44 1 0 2 0
45 2 1 0 1
46 2 1 0 0
47 0 1 0 1
48 2 0 0 2
49 5 1 0 1
50 2 2 1 0
51 2 0 0 2
52 3 0 1 0
53 4 0 0 1
54 3 2 1 2
55 1 1 2 0
56 0 1 0 1
57 3 3 0 1
58 1 3 2 2
59 3 1 1 2
60 1 1 0 1
61 4 2 1 3
62 2 0 1 6
63 2 2 1 1
64 3 1 3 2
65 1 0 0 3
66 3 2 2 2
67 1 1 1 1
68 1 1 0 1
69 1 1 3 1
70 0 2 0 5
71 6 1 0 6
72 3 1 2 1
73 3 0 0 2
74 3 1 0 1
75 4 0 2 0
76 4 0 2 4
77 1 1 3 1
78 5 1 0 2
79 2 0 0 2
80 2 3 2 2
81 5 1 2 3
82 2 1 3 1
83 4 3 3 0
84 2 1 1 5
85 3 3 0 3
86 5 2 1 2
87 2 3 0 3
88 3 2 2 1
89 4 1 1 6
90 6 1 1 4
91 10 1 3 2
92 3 0 2 3
93 3 2 1 2
94 6 4 0 4
95 7 6 0 3
96 8 5 0 4
97 10 1 1 0
98 9 3 3 4
99 7 2 3 2
100 4 3 6 7
101 4 3 3 4
102 3 3 5 7
103 4 4 4 3
104 2 5 2 7
105 2 6 1 4
106 7 4 2 9
107 5 4 2 8
108 2 4 0 8
109 3 2 0 8
110 3 1 0 6
111 6 4 2 5
112 7 3 1 5
113 7 1 1 4
114 4 3 0 3
115 2 5 2 6
116 4 4 2 5
117 3 2 4 1
118 6 2 1 2
119 5 2 0 3
120 3 2 3 3
121 6 3 0 6
122 7 3 2 6
123 2 3 3 6
124 6 3 2 7
125 6 2 1 2
126 4 2 2 5
127 8 3 2 5
128 4 1 0 2
129 7 4 2 2
130 2 3 4 5
131 9 4 3 11
132 9 5 4 2
133 10 2 4 3
134 7 1 1 7
135 9 2 0 5
136 8 7 1 8
137 8 3 1 3
138 11 8 3 3
139 7 2 4 5
140 7 3 5 5
141 8 6 3 4
142 6 4 3 4
143 7 5 3 12
144 5 2 3 5
145 6 6 4 15
146 4 8 3 4
147 10 4 4 8
148 7 7 3 4
149 13 3 4 9
150 6 3 2 15
151 11 0 5 7
152 5 6 1 9
153 19 2 0 5
154 8 8 4 4
155 12 6 2 8
156 14 8 4 6
157 14 1 6 4
158 15 11 3 9
159 11 2 3 7
160 10 5 4 9
161 13 8 4 8
162 14 10 10 12
163 13 6 5 11
164 16 12 2 4
165 10 5 3 12
166 12 10 6 16
167 9 9 4 13
168 10 9 4 13
169 9 9 1 10
170 10 6 5 9
171 7 9 4 17
172 11 5 4 17
173 10 10 7 14
174 6 4 4 10
175 11 8 6 11
176 14 4 5 8
177 19 2 6 15
178 15 8 3 12
179 10 2 3 11
180 8 7 2 13
181 14 9 8 8
182 11 10 5 14
183 11 7 3 5
184 11 7 3 8
185 8 6 3 12
186 12 5 10 12
187 11 9 6 13
188 11 5 7 16
189 13 5 2 9
190 13 5 6 10
191 8 5 5 11
192 8 6 4 10
193 14 12 4 12
194 11 6 2 14
195 8 9 3 9
196 17 10 3 9
197 9 3 6 14
198 11 11 6 11
199 4 12 4 9
200 13 5 2 10
201 8 8 0 5
202 9 4 5 16
203 14 4 3 15
204 9 4 2 14
205 12 9 7 12
206 10 5 4 13
207 13 7 2 7
208 7 5 7 8
209 7 8 4 14
210 10 3 3 10
211 16 7 2 8
212 14 6 6 11
213 18 5 4 9
214 11 10 3 7
215 6 9 1 12
216 7 7 7 14
217 8 6 4 8
218 10 7 6 11
219 8 10 4 10
220 9 8 4 10
221 5 6 3 10
222 7 5 6 10
223 3 5 2 16
224 4 7 2 12
225 4 5 3 13
226 4 7 3 11
227 5 6 3 6
228 6 1 0 8
229 6 5 1 8
230 5 2 1 12
231 6 3 2 9
232 5 2 2 6
233 4 4 2 10
234 5 6 1 5
235 4 3 4 4
236 4 5 1 0
237 4 3 3 4
238 3 3 1 7
239 4 2 2 7
240 6 0 3 6
241 3 2 1 5
242 5 2 1 7
243 5 2 3 6
244 3 2 3 4
245 2 6 1 4
246 2 2 2 3
247 2 0 4 3
248 2 2 2 3
249 2 2 1 4
250 1 2 0 6
251 1 2 2 3
252 1 1 2 5
253 1 1 1 3
254 2 0 1 5
255 0 0 0 5
256 1 3 0 4
257 1 0 1 3
258 3 2 1 2
259 4 2 0 1
260 2 0 0 3
261 0 1 0 1
262 0 1 0 1
263 2 2 1 0
264 1 1 1 0
265 1 3 0 2
266 1 0 0 3
267 2 1 0 2
268 0 1 2 2
269 3 1 0 3
270 0 0 1 2
271 2 0 1 0
272 2 1 0 1
273 1 0 0 1
274 1 1 1 2
275 0 0 0 2
276 0 4 0 1
277 0 0 1 0
278 0 1 1 0
279 0 1 0 1
280 0 0 0 4
281 1 1 0 2
282 0 0 0 2
283 0 0 0 1
284 1 0 0 1
285 0 0 0 1
286 1 0 1 0
287 0 0 0 0
288 0 0 0 0
289 0 0 0 0
290 0 0 0 1
291 0 0 1 0
292 0 0 0 0
293 0 1 0 0
294 0 0 0 0
295 0 0 0 1
296 0 0 0 0
297 0 0 0 1
298 0 0 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
