0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 2 2 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 1
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 4
17 0 0 0 0
18 0 0 0 0
19 1 0 0 0
20 0 0 0 0
21 1 0 0 0
22 1 0 0 0
23 1 0 0 0
24 1 0 0 0
25 4 0 0 0
26 1 0 1 0
27 0 0 1 0
28 2 2 0 0
29 1 0 1 0
30 1 1 0 1
31 2 1 0 0
32 1 0 0 3
33 1 1 1 0
34 1 1 2 1
35 0 0 0 1
36 2 1 0 1
37 1 1 0 2
38 0 1 1 2
39 1 1 1 0
40 1 0 0 0
41 2 0 2 1
42 1 0 1 0
43 1 0 0 3
44 0 0 0 1
45 1 1 1 2
46 2 0 0 1
47 1 0 0 0
48 1 1 1 1
49 3 0 0 3
50 1 0 3 0
51 2 2 0 0
52 4 0 0 0
53 0 0 0 0
54 3 1 0 2
55 3 2 0 2
56 3 1 2 0
57 1 3 0 1
58 1 2 0 2
59 2 0 2 1
60 2 1 0 1
61 1 1 2 3
62 4 0 1 2
63 5 1 0 2
64 0 1 2 1
65 1 3 0 2
66 3 1 0 2
67 1 3 0 2
68 3 1 2 4
69 1 1 0 2
70 1 0 0 0
71 0 2 1 3
72 2 1 2 3
73 4 1 0 1
74 1 2 0 1
75 1 1 1 3
76 4 1 0 4
77 2 3 1 1
78 4 0 2 1
79 4 1 0 2
80 2 1 0 0
81 1 1 2 5
82 3 1 2 1
83 2 0 1 2
84 4 0 1 2
85 4 0 1 4
86 4 3 0 3
87 2 1 2 0
88 5 3 3 1
89 2 0 1 1
90 4 3 2 4
91 5 2 1 1
92 5 1 1 1
93 5 2 2 2
94 4 1 0 5
95 8 5 1 7
96 4 1 1 2
97 5 4 1 5
98 5 4 2 1
99 7 1 2 3
100 4 7 3 2
101 6 4 2 4
102 0 4 1 7
103 3 1 4 3
104 5 2 0 9
105 4 2 1 4
106 3 2 3 1
107 6 2 0 8
108 3 5 3 4
109 2 2 3 7
110 7 3 3 3
111 3 3 0 1
112 4 4 0 7
113 7 3 1 6
114 5 0 1 5
115 6 4 2 3
116 4 2 3 5
117 7 2 1 6
118 6 2 3 3
119 13 2 4 5
120 13 3 0 0
121 11 3 1 2
122 10 5 2 5
123 10 3 2 9
124 7 6 5 4
125 6 7 2 5
126 6 6 2 5
127 9 5 2 4
128 8 9 5 8
129 7 6 5 9
130 7 3 5 5
131 7 6 2 8
132 9 8 3 10
133 3 5 2 12
134 7 3 2 8
135 6 3 2 13
136 7 5 2 8
137 6 4 4 8
138 8 4 2 4
139 16 5 4 10
140 11 5 2 9
141 11 5 3 7
142 11 5 1 3
143 10 5 3 7
144 10 5 5 7
145 17 4 4 12
146 17 4 2 8
147 15 7 4 8
148 11 10 5 7
149 14 5 4 6
150 10 12 6 7
151 9 5 5 8
152 16 5 6 13
153 7 7 7 11
154 5 11 6 14
155 8 8 7 10
156 12 4 5 11
157 9 10 5 21
158 10 3 4 14
159 13 3 4 16
160 12 4 4 6
161 15 6 3 9
162 16 7 1 8
163 14 7 4 10
164 13 7 3 14
165 9 9 5 11
166 9 6 8 8
167 10 5 3 11
168 16 12 7 8
169 14 10 1 13
170 17 7 2 8
171 16 8 6 9
172 13 4 6 15
173 17 9 9 11
174 11 7 5 9
175 22 4 8 15
176 20 4 5 14
177 16 8 5 17
178 17 14 5 12
179 23 9 5 12
180 22 11 11 10
181 15 7 7 14
182 22 10 7 17
183 14 14 5 11
184 18 11 9 20
185 18 15 6 16
186 21 7 5 16
187 17 11 6 19
188 16 14 9 13
189 17 15 4 16
190 17 13 4 15
191 12 14 9 20
192 18 7 10 24
193 15 9 12 20
194 15 9 7 15
195 19 15 6 24
196 17 7 6 15
197 14 12 6 20
198 17 7 9 24
199 22 6 7 20
200 22 6 6 15
201 17 7 9 14
202 19 4 6 20
203 13 9 9 9
204 12 9 11 13
205 14 13 3 14
206 15 8 13 14
207 19 9 5 18
208 8 13 9 20
209 10 12 7 13
210 18 7 6 15
211 17 12 8 16
212 19 9 6 18
213 17 8 3 20
214 16 10 3 16
215 15 11 4 21
216 15 8 7 20
217 15 7 10 10
218 6 9 5 16
219 13 10 6 14
220 16 11 6 15
221 7 11 5 14
222 8 13 8 13
223 10 9 4 14
224 9 8 4 14
225 11 11 5 20
226 6 5 2 18
227 10 5 1 18
228 11 7 2 15
229 4 9 3 19
230 13 6 3 7
231 3 3 1 8
232 9 9 4 13
233 7 8 4 12
234 10 5 3 8
235 5 8 4 7
236 9 4 3 14
237 4 4 4 8
238 6 3 2 7
239 3 5 6 11
240 6 2 2 9
241 5 6 1 7
242 5 3 7 6
243 3 1 8 8
244 5 1 2 8
245 1 3 2 9
246 3 2 2 13
247 3 2 0 5
248 3 4 0 4
249 3 6 1 9
250 2 1 1 8
251 4 3 1 2
252 1 2 2 3
253 2 3 2 7
254 0 1 0 0
255 0 2 2 3
256 6 1 1 4
257 3 1 0 3
258 2 3 0 3
259 2 1 0 3
260 3 1 0 6
261 3 2 3 1
262 1 2 1 3
263 3 1 0 1
264 1 0 1 2
265 2 1 2 4
266 1 2 0 4
267 3 3 1 0
268 0 2 1 3
269 2 1 1 1
270 0 2 0 3
271 3 0 1 2
272 0 0 2 4
273 1 0 0 0
274 1 1 0 3
275 1 0 0 2
276 0 1 2 3
277 0 1 0 2
278 1 2 0 0
279 0 0 1 0
280 0 1 0 1
281 0 0 0 1
282 1 1 0 1
283 1 0 0 2
284 0 0 1 2
285 0 0 0 1
286 0 0 0 2
287 1 1 1 0
288 0 1 0 1
289 0 0 0 0
290 1 0 0 0
291 0 0 0 0
292 0 0 1 0
293 0 0 0 0
294 0 0 0 2
295 1 1 0 1
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 2
300 0 0 0 0
301 0 0 0 0
302 1 0 0 0
303 0 0 0 0
304 0 0 1 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 1 0 0 0
310 2 0 0 0
311 0 1 0 1
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 1 0
316 0 0 0 0
317 0 0 0 0
318 0 0 1 1
319 0 0 1 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 1
323 0 0 0 1
324 0 0 0 0
325 0 0 0 1
326 0 0 0 0
327 0 0 0 0
328 1 0 0 0
329 1 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 1 0 0
335 0 0 0 0
336 0 0 0 0
337 0 1 0 0
338 0 0 0 0
339 0 0 0 1
340 0 0 0 0
341 0 0 0 1
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
