0 0 0 0 0
1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 3 1 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 1 0 2
10 0 0 0 0
11 0 0 0 0
12 0 0 0 2
13 0 0 0 1
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 1 0 0 0
19 1 0 0 0
20 0 0 0 0
21 1 0 0 0
22 2 0 0 0
23 1 0 0 0
24 0 0 1 0
25 0 0 0 0
26 1 0 0 0
27 0 1 1 0
28 0 0 0 0
29 0 0 0 0
30 0 0 1 0
31 0 1 1 1
32 0 1 0 0
33 0 0 0 0
34 0 0 0 3
35 0 0 0 1
36 0 0 0 0
37 0 0 0 0
38 0 0 0 1
39 0 0 0 1
40 0 0 0 0
41 0 0 0 0
42 0 0 0 0
43 1 0 0 0
44 1 0 0 0
45 1 0 0 0
46 1 0 0 0
47 1 0 0 0
48 2 0 1 0
49 1 0 0 0
50 3 0 0 0
51 2 0 1 0
52 0 1 0 1
53 1 1 1 0
54 2 0 1 0
55 1 0 1 1
56 1 1 1 0
57 1 1 0 1
58 2 1 1 1
59 0 0 2 2
60 0 0 1 2
61 0 0 0 1
62 2 0 2 2
63 3 1 2 2
64 0 0 0 0
65 1 1 0 0
66 1 0 0 3
67 0 1 1 3
68 1 1 2 0
69 0 0 0 0
70 0 0 1 1
71 1 0 1 1
72 1 0 0 3
73 0 1 0 0
74 2 0 0 2
75 3 0 0 1
76 1 0 0 1
77 1 0 1 0
78 3 0 0 0
79 4 0 1 0
80 2 1 1 1
81 1 1 0 1
82 0 0 0 0
83 0 1 1 0
84 2 4 2 1
85 1 1 1 1
86 1 0 1 0
87 1 1 1 1
88 1 0 1 4
89 2 0 1 0
90 2 1 0 3
91 2 1 0 5
92 1 0 0 3
93 0 1 1 0
94 3 1 0 0
95 3 1 0 0
96 5 2 0 1
97 2 0 1 2
98 2 0 1 2
99 7 1 1 1
100 3 1 2 1
101 4 2 0 1
102 4 1 0 0
103 1 2 0 4
104 3 2 1 2
105 4 3 2 1
106 3 2 2 1
107 3 2 1 2
108 3 4 2 3
109 4 2 0 2
110 5 2 3 3
111 3 2 2 5
112 2 3 0 6
113 1 3 0 3
114 4 0 2 3
115 5 2 0 4
116 6 1 0 2
117 1 1 2 5
118 1 3 1 3
119 6 3 3 3
120 4 1 2 1
121 3 3 4 1
122 2 1 0 5
123 2 2 1 3
124 4 5 2 4
125 7 1 2 7
126 4 1 1 4
127 5 0 1 2
128 3 2 0 3
129 2 3 1 2
130 4 4 1 3
131 4 3 3 6
132 5 2 1 2
133 6 3 1 4
134 5 3 0 4
135 7 1 0 5
136 10 4 2 2
137 6 1 1 3
138 3 3 0 6
139 7 2 3 3
140 2 5 1 4
141 5 7 6 2
142 12 5 2 1
143 5 4 1 7
144 5 2 4 2
145 3 0 3 10
146 4 5 1 5
147 3 6 5 5
148 3 1 2 6
149 3 2 2 8
150 5 2 2 8
151 8 5 1 9
152 9 3 2 1
153 13 1 2 5
154 9 1 1 9
155 13 1 0 7
156 10 5 3 2
157 13 6 3 3
158 10 5 6 1
159 16 6 2 4
160 11 5 5 5
161 4 1 6 7
162 8 7 4 10
163 10 7 5 9
164 9 8 8 9
165 12 6 5 7
166 4 4 3 6
167 7 2 6 11
168 7 6 5 11
169 3 9 2 13
170 6 5 4 11
171 13 3 3 11
172 7 6 2 11
173 16 4 3 7
174 15 3 3 7
175 19 3 2 11
176 18 7 5 11
177 14 7 1 10
178 19 8 3 3
179 18 5 3 6
180 22 4 9 9
181 14 7 6 9
182 14 11 6 13
183 18 15 7 9
184 19 12 8 11
185 17 12 7 7
186 15 6 4 10
187 19 9 10 16
188 10 7 8 21
189 4 13 10 18
190 9 10 13 21
191 16 6 10 12
192 14 12 7 18
193 16 9 5 13
194 14 1 2 19
195 22 3 3 16
196 19 9 10 27
197 17 6 4 19
198 24 6 3 12
199 22 7 9 9
200 23 10 6 16
201 20 9 10 6
202 21 14 7 9
203 19 11 6 21
204 13 11 10 15
205 26 5 10 14
206 11 11 5 12
207 17 18 7 13
208 19 15 8 21
209 14 10 7 19
210 17 15 15 19
211 9 10 2 20
212 16 10 4 25
213 16 12 6 19
214 9 9 7 31
215 13 10 8 15
216 14 9 9 10
217 18 9 9 22
218 14 7 6 15
219 6 5 4 17
220 11 2 5 18
221 11 8 4 13
222 8 10 10 18
223 6 6 6 14
224 6 5 7 14
225 8 11 5 12
226 9 8 4 17
227 10 5 9 8
228 4 2 3 12
229 10 4 3 18
230 7 4 8 13
231 3 4 1 13
232 6 6 5 4
233 4 6 0 9
234 1 3 2 15
235 3 4 5 6
236 10 4 1 12
237 4 3 3 9
238 2 8 1 6
239 5 2 1 7
240 1 1 3 3
241 2 2 3 5
242 2 2 0 10
243 7 1 1 7
244 6 3 2 3
245 6 3 4 9
246 5 3 1 1
247 6 1 0 3
248 2 1 3 5
249 1 2 2 5
250 4 4 2 2
251 3 3 1 2
252 2 5 4 3
253 6 3 0 7
254 4 0 1 5
255 1 3 2 3
256 1 1 2 8
257 0 1 0 6
258 2 4 0 4
259 0 3 1 3
260 1 2 0 2
261 2 2 0 1
262 1 3 1 5
263 0 2 1 3
264 1 0 1 2
265 0 0 0 2
266 0 1 2 5
267 1 0 2 1
268 1 0 0 3
269 0 0 1 2
270 1 0 0 3
271 0 0 0 1
272 0 1 0 0
273 0 0 0 3
274 0 0 0 1
275 0 0 1 0
276 0 0 0 1
277 1 1 0 0
278 0 0 0 0
279 0 0 0 1
280 1 0 0 0
281 0 0 0 1
282 0 0 0 0
283 0 0 0 0
284 0 0 0 0
285 0 0 1 0
286 0 1 0 0
287 0 0 0 0
288 0 0 0 0
289 0 0 0 1
290 0 0 0 1
291 0 0 0 0
292 0 0 0 0
293 0 0 0 0
294 0 0 0 0
295 0 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
